tstamp,load_mw,forecast_3day_mw,init_peak_mw,temperature,apparent_temperature,datetime,weekday,month,year,he_date,temp_weight,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,method1_peak_strength,predicted_peak_diff_mw,predicted_peak_strength,method2_peak_strength,predicted_peak_strength_actionable
2024-01-28T14:00:00.000-0500,2068.512,2178.718,,32.0,28.9994,2024-01-28T14:00:00.000-0500,7,1,2024,2024-01-28,3.3541278681907234,438.59400000000005,328.3880000000004,0.0,0.0,0.0,328.3880000000004,-53.39570318487547,-106.79140636975094,0.0
2024-01-28T15:00:00.000-0500,2076.068,2181.793,,32.0,26.9996,2024-01-28T15:00:00.000-0500,7,1,2024,2024-01-28,3.5445346190852653,431.038,325.3130000000001,0.0,0.0,0.0,325.3130000000001,-55.881892217381626,-111.76378443476325,0.0
2024-01-28T16:00:00.000-0500,2091.556,2150.908,,32.0,26.9996,2024-01-28T16:00:00.000-0500,7,1,2024,2024-01-28,3.5445346190852653,415.5500000000002,356.1980000000003,0.0,0.0,0.0,356.1980000000003,-61.3555398029041,-122.7110796058082,0.0
2024-01-28T17:00:00.000-0500,2150.668,2212.963,,32.0,26.0006,2024-01-28T17:00:00.000-0500,7,1,2024,2024-01-28,3.3105115454787883,356.4380000000001,294.14300000000003,0.0,0.0,0.0,294.14300000000003,-47.03293410334898,-94.06586820669796,0.0
2024-01-28T18:00:00.000-0500,2222.467,2279.134,,32.0,26.0006,2024-01-28T18:00:00.000-0500,7,1,2024,2024-01-28,3.3105115454787883,284.6390000000001,227.9720000000002,0.0,0.0,0.0,227.9720000000002,-36.07994112955516,-72.15988225911032,0.0
2024-01-28T19:00:00.000-0500,2195.602,2230.668,,32.0,26.9996,2024-01-28T19:00:00.000-0500,7,1,2024,2024-01-28,3.5445346190852653,311.50400000000036,276.4380000000001,0.0,0.0,0.0,276.4380000000001,-47.21993574199202,-94.43987148398404,0.0
2024-01-28T20:00:00.000-0500,2120.656,2130.091,,32.0,24.9998,2024-01-28T20:00:00.000-0500,7,1,2024,2024-01-28,3.4000180000225,386.4500000000003,377.0150000000003,0.0,0.0,0.0,377.0150000000003,-62.39288031391295,-124.7857606278259,0.0
2024-01-28T21:00:00.000-0500,2043.85,2060.888,,32.0,32.0,2024-01-28T21:00:00.000-0500,7,1,2024,2024-01-28,3.0782667413673006,463.2560000000003,446.2180000000003,0.0,0.0,0.0,446.2180000000003,-67.13976806928811,-134.27953613857622,0.0
2024-01-28T22:00:00.000-0500,1930.575,1929.966,,32.0,21.9992,2024-01-28T22:00:00.000-0500,7,1,2024,2024-01-28,3.6750755861153612,576.5310000000002,577.1400000000003,0.0,0.0,0.0,577.1400000000003,-104.21411839547336,-208.42823679094673,0.0
2024-01-28T23:00:00.000-0500,1805.196,1795.176,,32.0,21.9992,2024-01-28T23:00:00.000-0500,7,1,2024,2024-01-28,3.6750755861153612,701.9100000000003,711.9300000000003,0.0,0.0,0.0,711.9300000000003,-128.98229030809782,-257.96458061619563,0.0
2024-01-29T00:00:00.000-0500,1694.454,1683.361,,32.0,21.9992,2024-01-29T00:00:00.000-0500,1,1,2024,2024-01-29,3.6750755861153612,812.6520000000003,823.7450000000001,0.0,0.0,0.0,823.7450000000001,-149.52871914117225,-299.0574382823445,0.0
2024-01-29T01:00:00.000-0500,1628.098,1598.558,4338.9623,30.9992,21.0002,2024-01-29T01:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,879.0080000000003,908.5480000000002,0.0,0.0,0.0,908.5480000000002,-169.32402409991857,-338.64804819983715,0.0
2024-01-29T02:00:00.000-0500,1573.377,1547.904,,30.9992,21.0002,2024-01-29T02:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,933.7290000000003,959.2020000000002,0.0,0.0,0.0,959.2020000000002,-178.8693562544137,-357.7387125088274,0.0
2024-01-29T03:00:00.000-0500,1555.901,1546.688,,30.9992,21.0002,2024-01-29T03:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,951.2050000000002,960.4180000000001,0.0,0.0,0.0,960.4180000000001,-179.0985015124361,-358.1970030248722,0.0
2024-01-29T04:00:00.000-0500,1555.299,1546.182,,30.9992,21.0002,2024-01-29T04:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,951.8070000000002,960.9240000000002,0.0,0.0,0.0,960.9240000000002,-179.19385307539605,-358.3877061507921,0.0
2024-01-29T05:00:00.000-0500,1609.463,1600.04,,30.9992,21.0002,2024-01-29T05:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,897.6430000000003,907.0660000000003,0.0,0.0,0.0,907.0660000000003,-169.04475331670383,-338.08950663340767,0.0
2024-01-29T06:00:00.000-0500,1734.469,1745.532,,30.9992,21.0002,2024-01-29T06:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,772.6370000000002,761.5740000000003,0.0,0.0,0.0,761.5740000000003,-141.62797545470275,-283.2559509094055,0.0
2024-01-29T07:00:00.000-0500,1901.457,1939.195,,30.9992,21.0002,2024-01-29T07:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,605.6490000000001,567.9110000000003,0.0,0.0,0.0,567.9110000000003,-105.13376648727692,-210.26753297455383,0.0
2024-01-29T08:00:00.000-0500,2037.476,2076.609,,30.9992,21.0002,2024-01-29T08:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,469.6300000000001,430.4970000000003,0.0,0.0,0.0,430.4970000000003,-79.23922167980285,-158.4784433596057,0.0
2024-01-29T09:00:00.000-0500,2132.953,2173.585,,32.0,21.9992,2024-01-29T09:00:00.000-0500,1,1,2024,2024-01-29,3.6750755861153612,374.15300000000025,333.5210000000002,0.0,0.0,0.0,333.5210000000002,-59.448206434781426,-118.89641286956285,0.0
2024-01-29T10:00:00.000-0500,2174.976,2232.27,,33.0008,24.0008,2024-01-29T10:00:00.000-0500,1,1,2024,2024-01-29,3.4904872838632914,332.1300000000001,274.83600000000024,0.0,0.0,0.0,274.83600000000024,-46.220334515460976,-92.44066903092195,0.0
2024-01-29T11:00:00.000-0500,2197.267,2247.362,,33.0008,24.0008,2024-01-29T11:00:00.000-0500,1,1,2024,2024-01-29,3.4904872838632914,309.8390000000004,259.74400000000014,0.0,0.0,0.0,259.74400000000014,-43.58641281105772,-87.17282562211544,0.0
2024-01-29T12:00:00.000-0500,2217.567,2261.221,,33.9998,24.9998,2024-01-29T12:00:00.000-0500,1,1,2024,2024-01-29,3.4000180000225,289.5390000000002,245.88500000000022,0.0,0.0,0.0,245.88500000000022,-40.100662296765414,-80.20132459353083,0.0
2024-01-29T13:00:00.000-0500,2226.209,2261.321,,33.0008,24.0008,2024-01-29T13:00:00.000-0500,1,1,2024,2024-01-29,3.4904872838632914,280.8970000000004,245.7850000000003,0.0,0.0,0.0,245.7850000000003,-41.15022721128537,-82.30045442257074,0.0
2024-01-29T14:00:00.000-0500,2216.096,2280.548,,33.9998,26.0006,2024-01-29T14:00:00.000-0500,1,1,2024,2024-01-29,3.3105115454787883,291.0100000000002,226.55800000000045,0.0,0.0,0.0,226.55800000000045,-35.84588796328985,-71.6917759265797,0.0
2024-01-29T15:00:00.000-0500,2204.037,2243.317,,32.0,24.9998,2024-01-29T15:00:00.000-0500,1,1,2024,2024-01-29,3.4000180000225,303.0690000000004,263.7890000000002,0.0,0.0,0.0,263.7890000000002,-43.14435841038555,-86.2887168207711,0.0
2024-01-29T16:00:00.000-0500,2212.061,2242.319,,30.9992,24.0008,2024-01-29T16:00:00.000-0500,1,1,2024,2024-01-29,3.4904872838632914,295.0450000000001,264.78700000000026,0.0,0.0,0.0,264.78700000000026,-44.46653917968387,-88.93307835936774,0.0
2024-01-29T17:00:00.000-0500,2279.699,2287.717,,30.0002,24.9998,2024-01-29T17:00:00.000-0500,1,1,2024,2024-01-29,3.4000180000225,227.40700000000015,219.38900000000012,0.0,0.0,0.0,219.38900000000012,-35.59631845033559,-71.19263690067118,0.0
2024-01-29T18:00:00.000-0500,2374.87,2395.837,,30.0002,30.0002,2024-01-29T18:00:00.000-0500,1,1,2024,2024-01-29,3.260788619684345,132.23600000000033,111.26900000000023,0.0,0.0,0.0,111.26900000000023,-16.510840136340736,-33.02168027268147,0.0
2024-01-29T19:00:00.000-0500,2349.518,2357.834,,30.0002,26.0006,2024-01-29T19:00:00.000-0500,1,1,2024,2024-01-29,3.3105115454787883,157.5880000000002,149.2720000000004,0.0,0.0,0.0,149.2720000000004,-23.053078198096156,-46.10615639619231,0.0
2024-01-29T20:00:00.000-0500,2263.502,2273.708,,30.0002,30.0002,2024-01-29T20:00:00.000-0500,1,1,2024,2024-01-29,3.260788619684345,243.60400000000027,233.39800000000014,0.0,0.0,0.0,233.39800000000014,-36.42268280301219,-72.84536560602437,0.0
2024-01-29T21:00:00.000-0500,2175.629,2183.714,,30.0002,21.0002,2024-01-29T21:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,331.4770000000003,323.3920000000003,0.0,0.0,0.0,323.3920000000003,-59.056160116901616,-118.11232023380323,0.0
2024-01-29T22:00:00.000-0500,2057.733,2064.802,,30.0002,21.0002,2024-01-29T22:00:00.000-0500,1,1,2024,2024-01-29,3.768836480631386,449.37300000000005,442.3040000000001,0.0,0.0,0.0,442.3040000000001,-81.46415429614356,-162.92830859228712,0.0
2024-01-29T23:00:00.000-0500,1915.368,1913.081,,28.9994,19.9994,2024-01-29T23:00:00.000-0500,1,1,2024,2024-01-29,3.8638397396457114,591.7380000000003,594.0250000000003,0.0,0.0,0.0,594.0250000000003,-112.82895019732939,-225.65790039465878,0.0
2024-01-30T00:00:00.000-0500,1786.119,1811.567,,28.9994,17.9996,2024-01-30T00:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,720.9870000000003,695.5390000000002,0.0,0.0,0.0,695.5390000000002,-139.05631370234852,-278.11262740469704,0.0
2024-01-30T01:00:00.000-0500,1717.839,1726.918,4338.9623,28.9994,19.0004,2024-01-30T01:00:00.000-0500,2,1,2024,2024-01-30,3.95973165573962,789.2670000000003,780.1880000000003,0.0,0.0,0.0,780.1880000000003,-152.4868902235394,-304.9737804470788,0.0
2024-01-30T02:00:00.000-0500,1659.421,1679.647,,28.9994,17.9996,2024-01-30T02:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,847.6850000000002,827.4590000000003,0.0,0.0,0.0,827.4590000000003,-165.81527111193984,-331.6305422238797,0.0
2024-01-30T03:00:00.000-0500,1642.051,1674.335,,28.9994,28.9994,2024-01-30T03:00:00.000-0500,2,1,2024,2024-01-30,3.3541278681907234,865.0550000000003,832.7710000000002,0.0,0.0,0.0,832.7710000000002,-137.98395701195753,-275.96791402391506,0.0
2024-01-30T04:00:00.000-0500,1639.542,1694.042,,28.9994,24.9998,2024-01-30T04:00:00.000-0500,2,1,2024,2024-01-30,3.4000180000225,867.5640000000003,813.0640000000003,0.0,0.0,0.0,813.0640000000003,-136.52160275850352,-273.04320551700704,0.0
2024-01-30T05:00:00.000-0500,1685.353,1743.096,,28.9994,28.9994,2024-01-30T05:00:00.000-0500,2,1,2024,2024-01-30,3.3541278681907234,821.7530000000002,764.0100000000002,0.0,0.0,0.0,764.0100000000002,-126.45229769472441,-252.90459538944882,0.0
2024-01-30T06:00:00.000-0500,1817.339,1876.186,,28.9994,23.0,2024-01-30T06:00:00.000-0500,2,1,2024,2024-01-30,3.582231593021819,689.7670000000003,630.9200000000003,0.0,0.0,0.0,630.9200000000003,-111.21396203695545,-222.4279240739109,0.0
2024-01-30T07:00:00.000-0500,2015.341,2074.773,,28.0004,28.0004,2024-01-30T07:00:00.000-0500,2,1,2024,2024-01-30,3.4486023079725645,491.7650000000003,432.3330000000001,0.0,0.0,0.0,432.3330000000001,-72.82292792664887,-145.64585585329775,0.0
2024-01-30T08:00:00.000-0500,2144.756,2199.345,,28.0004,21.0002,2024-01-30T08:00:00.000-0500,2,1,2024,2024-01-30,3.768836480631386,362.35000000000036,307.7610000000004,0.0,0.0,0.0,307.7610000000004,-56.11062596546419,-112.22125193092837,0.0
2024-01-30T09:00:00.000-0500,2191.844,2251.812,,28.0004,21.0002,2024-01-30T09:00:00.000-0500,2,1,2024,2024-01-30,3.768836480631386,315.26200000000017,255.29400000000032,0.0,0.0,0.0,255.29400000000032,-46.22364878399983,-92.44729756799966,0.0
2024-01-30T10:00:00.000-0500,2231.73,2251.429,,26.0006,17.9996,2024-01-30T10:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,275.3760000000002,255.67700000000013,0.0,0.0,0.0,255.67700000000013,-49.833689959946675,-99.66737991989335,0.0
2024-01-30T11:00:00.000-0500,2255.438,2251.643,,26.9996,19.0004,2024-01-30T11:00:00.000-0500,2,1,2024,2024-01-30,3.95973165573962,251.66800000000012,255.4630000000002,0.0,0.0,0.0,255.4630000000002,-48.59838057064076,-97.19676114128151,0.0
2024-01-30T12:00:00.000-0500,2262.03,2263.082,,24.9998,19.0004,2024-01-30T12:00:00.000-0500,2,1,2024,2024-01-30,3.95973165573962,245.07600000000002,244.02400000000034,0.0,0.0,0.0,244.02400000000034,-46.33361205014051,-92.66722410028102,0.0
2024-01-30T13:00:00.000-0500,2260.946,2271.58,,24.9998,21.9992,2024-01-30T13:00:00.000-0500,2,1,2024,2024-01-30,3.6750755861153612,246.1600000000003,235.5260000000003,0.0,0.0,0.0,235.5260000000003,-41.441254831712705,-82.88250966342541,0.0
2024-01-30T14:00:00.000-0500,2256.377,2269.843,,24.9998,19.9994,2024-01-30T14:00:00.000-0500,2,1,2024,2024-01-30,3.8638397396457114,250.72900000000027,237.26300000000037,0.0,0.0,0.0,237.26300000000037,-43.905390537555235,-87.81078107511047,0.0
2024-01-30T15:00:00.000-0500,2247.682,2291.708,,24.0008,19.0004,2024-01-30T15:00:00.000-0500,2,1,2024,2024-01-30,3.95973165573962,259.42400000000043,215.39800000000014,0.0,0.0,0.0,215.39800000000014,-40.66604813128035,-81.3320962625607,0.0
2024-01-30T16:00:00.000-0500,2264.916,2296.395,,24.9998,19.9994,2024-01-30T16:00:00.000-0500,2,1,2024,2024-01-30,3.8638397396457114,242.19000000000005,210.71100000000024,0.0,0.0,0.0,210.71100000000024,-38.77575689920157,-77.55151379840314,0.0
2024-01-30T17:00:00.000-0500,2320.812,2396.137,,24.0008,24.0008,2024-01-30T17:00:00.000-0500,2,1,2024,2024-01-30,3.4904872838632914,186.29400000000032,110.96900000000005,0.0,0.0,0.0,110.96900000000005,-17.621550528219643,-35.243101056439286,0.0
2024-01-30T18:00:00.000-0500,2418.962,2480.808,,24.0008,17.9996,2024-01-30T18:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,88.14400000000023,26.29800000000023,0.0,0.0,0.0,26.29800000000023,-3.3059239528617734,-6.611847905723547,0.0
2024-01-30T19:00:00.000-0500,2401.672,2471.393,,24.0008,19.9994,2024-01-30T19:00:00.000-0500,2,1,2024,2024-01-30,3.8638397396457114,105.4340000000002,35.71300000000019,0.0,0.0,0.0,35.71300000000019,-4.967545561275546,-9.935091122551093,0.0
2024-01-30T20:00:00.000-0500,2330.421,2397.289,,24.0008,17.9996,2024-01-30T20:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,176.6850000000004,109.81700000000001,0.0,0.0,0.0,109.81700000000001,-20.247110762228434,-40.49422152445687,0.0
2024-01-30T21:00:00.000-0500,2240.241,2286.137,,23.0,17.9996,2024-01-30T21:00:00.000-0500,2,1,2024,2024-01-30,4.056846180956837,266.86500000000024,220.96900000000005,0.0,0.0,0.0,220.96900000000005,-42.79343909751416,-85.58687819502832,0.0
2024-01-30T22:00:00.000-0500,2120.683,2169.554,,21.9992,17.0006,2024-01-30T22:00:00.000-0500,2,1,2024,2024-01-30,4.154822777378403,386.42300000000023,337.55200000000013,0.0,0.0,0.0,337.55200000000013,-68.04602551879256,-136.09205103758512,0.0
2024-01-30T23:00:00.000-0500,1971.562,2018.341,,23.0,21.9992,2024-01-30T23:00:00.000-0500,2,1,2024,2024-01-30,3.6750755861153612,535.5440000000003,488.7650000000003,0.0,0.0,0.0,488.7650000000003,-87.97487814932612,-175.94975629865223,0.0
2024-01-31T00:00:00.000-0500,1850.36,1908.868,,23.0,21.9992,2024-01-31T00:00:00.000-0500,3,1,2024,2024-01-31,3.6750755861153612,656.7460000000003,598.2380000000003,0.0,0.0,0.0,598.2380000000003,-108.09095563126645,-216.1819112625329,0.0
2024-01-31T01:00:00.000-0500,1774.952,1808.282,4338.9623,23.0,21.9992,2024-01-31T01:00:00.000-0500,3,1,2024,2024-01-31,3.6750755861153612,732.1540000000002,698.8240000000003,0.0,0.0,0.0,698.8240000000003,-126.57401327651644,-253.14802655303288,0.0
2024-01-31T02:00:00.000-0500,1725.235,1735.403,,23.0,21.9992,2024-01-31T02:00:00.000-0500,3,1,2024,2024-01-31,3.6750755861153612,781.8710000000003,771.7030000000002,0.0,0.0,0.0,771.7030000000002,-139.9658049585415,-279.931609917083,0.0
2024-01-31T03:00:00.000-0500,1698.073,1737.245,,23.0,21.9992,2024-01-31T03:00:00.000-0500,3,1,2024,2024-01-31,3.6750755861153612,809.0330000000001,769.8610000000003,0.0,0.0,0.0,769.8610000000003,-139.62733049706029,-279.25466099412057,0.0
2024-01-31T04:00:00.000-0500,1702.55,1744.331,,23.0,21.9992,2024-01-31T04:00:00.000-0500,3,1,2024,2024-01-31,3.6750755861153612,804.5560000000003,762.7750000000003,0.0,0.0,0.0,762.7750000000003,-138.3252512168996,-276.6505024337992,0.0
2024-01-31T05:00:00.000-0500,1747.502,1777.34,,24.0008,21.0002,2024-01-31T05:00:00.000-0500,3,1,2024,2024-01-31,3.768836480631386,759.6040000000003,729.7660000000003,0.0,0.0,0.0,729.7660000000003,-135.63401791590658,-271.26803583181317,0.0
2024-01-31T06:00:00.000-0500,1879.972,1931.836,,23.0,21.0002,2024-01-31T06:00:00.000-0500,3,1,2024,2024-01-31,3.768836480631386,627.1340000000002,575.2700000000002,0.0,0.0,0.0,575.2700000000002,-106.52050987032523,-213.04101974065046,0.0
2024-01-31T07:00:00.000-0500,2071.618,2122.214,,23.0,21.0002,2024-01-31T07:00:00.000-0500,3,1,2024,2024-01-31,3.768836480631386,435.4880000000003,384.8920000000003,0.0,0.0,0.0,384.8920000000003,-70.64533229484314,-141.2906645896863,0.0
2024-01-31T08:00:00.000-0500,2199.027,2235.573,,23.0,23.0,2024-01-31T08:00:00.000-0500,3,1,2024,2024-01-31,3.582231593021819,308.0790000000002,271.53300000000036,0.0,0.0,0.0,271.53300000000036,-46.843588760888835,-93.68717752177767,0.0
2024-01-31T09:00:00.000-0500,2246.714,2240.784,,24.9998,21.9992,2024-01-31T09:00:00.000-0500,3,1,2024,2024-01-31,3.6750755861153612,260.3920000000003,266.3220000000001,0.0,0.0,0.0,266.3220000000001,-47.100136219213105,-94.20027243842621,0.0
2024-01-31T10:00:00.000-0500,2257.455,2210.031,,28.0004,23.0,2024-01-31T10:00:00.000-0500,3,1,2024,2024-01-31,3.582231593021819,249.6510000000003,297.0750000000003,0.0,0.0,0.0,297.0750000000003,-51.418456728336984,-102.83691345667397,0.0
2024-01-31T11:00:00.000-0500,2272.546,2268.081,,28.0004,24.0008,2024-01-31T11:00:00.000-0500,3,1,2024,2024-01-31,3.4904872838632914,234.5600000000004,239.0250000000001,0.0,0.0,0.0,239.0250000000001,-39.970442509339534,-79.94088501867907,0.0
2024-01-31T12:00:00.000-0500,2251.146,2322.739,,30.0002,24.9998,2024-01-31T12:00:00.000-0500,3,1,2024,2024-01-31,3.4000180000225,255.96000000000004,184.3670000000002,0.0,0.0,0.0,184.3670000000002,-29.642546930496195,-59.28509386099239,0.0
2024-01-31T13:00:00.000-0500,2236.561,2297.766,,30.9992,26.0006,2024-01-31T13:00:00.000-0500,3,1,2024,2024-01-31,3.3105115454787883,270.5450000000001,209.34000000000015,0.0,0.0,0.0,209.34000000000015,-32.99586857378711,-65.99173714757421,0.0
2024-01-31T14:00:00.000-0500,2231.096,2305.84,,32.0,28.0004,2024-01-31T14:00:00.000-0500,3,1,2024,2024-01-31,3.4486023079725645,276.0100000000002,201.26600000000008,0.0,0.0,0.0,201.26600000000008,-32.98001845183404,-65.96003690366808,0.0
2024-01-31T15:00:00.000-0500,2208.538,2290.39,,32.0,26.9996,2024-01-31T15:00:00.000-0500,3,1,2024,2024-01-31,3.5445346190852653,298.5680000000002,216.71600000000035,0.0,0.0,0.0,216.71600000000035,-36.63560091594155,-73.2712018318831,0.0
2024-01-31T16:00:00.000-0500,2228.002,2281.222,,32.0,28.0004,2024-01-31T16:00:00.000-0500,3,1,2024,2024-01-31,3.4486023079725645,279.10400000000027,225.88400000000001,0.0,0.0,0.0,225.88400000000001,-37.224903032717464,-74.44980606543493,0.0
2024-01-31T17:00:00.000-0500,2279.22,2310.672,,30.9992,32.0,2024-01-31T17:00:00.000-0500,3,1,2024,2024-01-31,3.0782667413673006,227.88600000000042,196.4340000000002,0.0,0.0,0.0,196.4340000000002,-28.6946790830036,-57.3893581660072,0.0
2024-01-31T18:00:00.000-0500,2374.261,2385.008,,30.9992,26.0006,2024-01-31T18:00:00.000-0500,3,1,2024,2024-01-31,3.3105115454787883,132.84500000000025,122.09800000000041,0.0,0.0,0.0,122.09800000000041,-18.55508616125413,-37.11017232250826,0.0
2024-01-31T19:00:00.000-0500,2352.227,2370.402,,30.9992,24.9998,2024-01-31T19:00:00.000-0500,3,1,2024,2024-01-31,3.4000180000225,154.87900000000036,136.70400000000018,0.0,0.0,0.0,136.70400000000018,-21.539794033742574,-43.07958806748515,0.0
2024-01-31T20:00:00.000-0500,2267.475,2304.003,,30.9992,24.0008,2024-01-31T20:00:00.000-0500,3,1,2024,2024-01-31,3.4904872838632914,239.6310000000003,203.10300000000007,0.0,0.0,0.0,203.10300000000007,-33.70117829879268,-67.40235659758535,0.0
2024-01-31T21:00:00.000-0500,2182.58,2207.872,,30.9992,23.0,2024-01-31T21:00:00.000-0500,3,1,2024,2024-01-31,3.582231593021819,324.5260000000003,299.2340000000004,0.0,0.0,0.0,299.2340000000004,-51.80515862880371,-103.61031725760742,0.0
2024-01-31T22:00:00.000-0500,2063.761,2090.914,,30.9992,23.0,2024-01-31T22:00:00.000-0500,3,1,2024,2024-01-31,3.582231593021819,443.34500000000025,416.192,0.0,0.0,0.0,416.192,-72.75369076163595,-145.5073815232719,0.0
2024-01-31T23:00:00.000-0500,1913.957,1938.745,,28.0004,23.0,2024-01-31T23:00:00.000-0500,3,1,2024,2024-01-31,3.582231593021819,593.1490000000001,568.3610000000003,0.0,0.0,0.0,568.3610000000003,-100.00892072556286,-200.01784145112572,0.0
2024-01-26T01:00:00.000-0500,1591.967,1603.506,4338.9623,37.9994,33.9998,2024-01-26T01:00:00.000-0500,5,1,2024,2024-01-26,2.9011947957245243,915.1390000000001,903.6000000000001,0.0,0.0,0.0,903.6000000000001,-129.62538347297178,-259.25076694594355,0.0
2024-01-26T02:00:00.000-0500,1534.517,1560.343,,37.0004,32.0,2024-01-26T02:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,972.5890000000002,946.7630000000001,0.0,0.0,0.0,946.7630000000001,-144.18031937217287,-288.36063874434575,0.0
2024-01-26T03:00:00.000-0500,1513.763,1530.355,,35.9996,30.9992,2024-01-26T03:00:00.000-0500,5,1,2024,2024-01-26,3.1689387954381463,993.3430000000003,976.7510000000002,0.0,0.0,0.0,976.7510000000002,-153.17873747143122,-306.35747494286244,0.0
2024-01-26T04:00:00.000-0500,1517.32,1545.64,,35.9996,30.0002,2024-01-26T04:00:00.000-0500,5,1,2024,2024-01-26,3.260788619684345,989.7860000000003,961.4660000000001,0.0,0.0,0.0,961.4660000000001,-155.12647524082928,-310.25295048165856,0.0
2024-01-26T05:00:00.000-0500,1569.704,1583.591,,35.9996,32.0,2024-01-26T05:00:00.000-0500,5,1,2024,2024-01-26,3.0782667413673006,937.4020000000003,923.5150000000003,0.0,0.0,0.0,923.5150000000003,-140.60214211200756,-281.2042842240151,0.0
2024-01-26T06:00:00.000-0500,1683.333,1725.224,,35.0006,30.0002,2024-01-26T06:00:00.000-0500,5,1,2024,2024-01-26,3.260788619684345,823.7730000000001,781.8820000000003,0.0,0.0,0.0,781.8820000000003,-125.84720206695964,-251.69440413391928,0.0
