tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-01-09T04:00:00.000-0500,1748.246,1763.32,,2024-01-09T04:00:00.000-0500,2,1,2024,2024-01-09,769.2729999999997,754.1989999999998,0.0,0.0,0.0,0.0
2024-01-09T05:00:00.000-0500,1797.225,1841.124,,2024-01-09T05:00:00.000-0500,2,1,2024,2024-01-09,720.2939999999999,676.3949999999998,0.0,0.0,0.0,0.0
2024-01-09T06:00:00.000-0500,1924.833,1960.568,,2024-01-09T06:00:00.000-0500,2,1,2024,2024-01-09,592.6859999999997,556.9509999999998,0.0,0.0,0.0,0.0
2024-01-09T07:00:00.000-0500,2122.961,2129.47,,2024-01-09T07:00:00.000-0500,2,1,2024,2024-01-09,394.558,388.049,0.0,0.0,0.0,0.0
2024-01-09T08:00:00.000-0500,2249.214,2266.233,,2024-01-09T08:00:00.000-0500,2,1,2024,2024-01-09,268.30499999999984,251.2859999999996,0.0,0.0,0.0,0.0
2024-01-09T09:00:00.000-0500,2283.618,2327.466,,2024-01-09T09:00:00.000-0500,2,1,2024,2024-01-09,233.90099999999984,190.05299999999988,0.0,0.0,0.0,0.0
2024-01-09T10:00:00.000-0500,2293.893,2362.709,,2024-01-09T10:00:00.000-0500,2,1,2024,2024-01-09,223.62599999999975,154.80999999999995,0.0,0.0,0.0,0.0
2024-01-09T11:00:00.000-0500,2301.425,2444.342,,2024-01-09T11:00:00.000-0500,2,1,2024,2024-01-09,216.0939999999996,73.17699999999968,0.0,0.0,0.0,0.0
2024-01-09T12:00:00.000-0500,2298.523,2457.802,,2024-01-09T12:00:00.000-0500,2,1,2024,2024-01-09,218.99599999999964,59.71699999999964,0.0,0.0,0.0,0.0
2024-01-09T13:00:00.000-0500,2285.095,2413.408,,2024-01-09T13:00:00.000-0500,2,1,2024,2024-01-09,232.42399999999998,104.11099999999988,0.0,0.0,0.0,0.0
2024-01-09T14:00:00.000-0500,2270.218,2429.253,,2024-01-09T14:00:00.000-0500,2,1,2024,2024-01-09,247.30099999999993,88.26599999999962,0.0,0.0,0.0,0.0
2024-01-09T15:00:00.000-0500,2243.706,2384.471,,2024-01-09T15:00:00.000-0500,2,1,2024,2024-01-09,273.81299999999965,133.04799999999977,0.0,0.0,0.0,0.0
2024-01-09T16:00:00.000-0500,2267.868,2387.391,,2024-01-09T16:00:00.000-0500,2,1,2024,2024-01-09,249.65099999999984,130.1279999999997,0.0,0.0,0.0,0.0
2024-01-09T17:00:00.000-0500,2340.875,2454.085,,2024-01-09T17:00:00.000-0500,2,1,2024,2024-01-09,176.64399999999978,63.43399999999974,0.0,0.0,0.0,0.0
2024-01-09T18:00:00.000-0500,2394.17,2517.519,,2024-01-09T18:00:00.000-0500,2,1,2024,2024-01-09,123.3489999999997,0.0,0.0,1.0,1.0,1.0
2024-01-09T19:00:00.000-0500,2361.193,2436.236,,2024-01-09T19:00:00.000-0500,2,1,2024,2024-01-09,156.32599999999957,81.2829999999999,0.0,0.0,0.0,0.0
2024-01-09T20:00:00.000-0500,2292.965,2329.284,,2024-01-09T20:00:00.000-0500,2,1,2024,2024-01-09,224.55399999999963,188.23499999999967,0.0,0.0,0.0,0.0
2024-01-09T21:00:00.000-0500,2191.481,2202.53,,2024-01-09T21:00:00.000-0500,2,1,2024,2024-01-09,326.03799999999956,314.9889999999996,0.0,0.0,0.0,0.0
2024-01-09T22:00:00.000-0500,2055.465,2025.445,,2024-01-09T22:00:00.000-0500,2,1,2024,2024-01-09,462.05399999999963,492.07399999999984,0.0,0.0,0.0,0.0
2024-01-09T23:00:00.000-0500,1892.27,1898.24,,2024-01-09T23:00:00.000-0500,2,1,2024,2024-01-09,625.2489999999998,619.2789999999998,0.0,0.0,0.0,0.0
2024-01-10T00:00:00.000-0500,1758.79,1759.24,,2024-01-10T00:00:00.000-0500,3,1,2024,2024-01-10,758.7289999999998,758.2789999999998,0.0,0.0,0.0,0.0
2024-01-10T01:00:00.000-0500,1664.731,1687.232,4106.3945,2024-01-10T01:00:00.000-0500,3,1,2024,2024-01-10,852.7879999999998,830.2869999999998,0.0,0.0,0.0,0.0
2024-01-10T02:00:00.000-0500,1609.869,1614.714,,2024-01-10T02:00:00.000-0500,3,1,2024,2024-01-10,907.6499999999999,902.8049999999998,0.0,0.0,0.0,0.0
2024-01-10T03:00:00.000-0500,1578.04,1569.4,,2024-01-10T03:00:00.000-0500,3,1,2024,2024-01-10,939.4789999999998,948.1189999999997,0.0,0.0,0.0,0.0
2024-01-10T04:00:00.000-0500,1562.901,1581.849,,2024-01-10T04:00:00.000-0500,3,1,2024,2024-01-10,954.6179999999997,935.6699999999998,0.0,0.0,0.0,0.0
2024-01-10T05:00:00.000-0500,1587.86,1592.555,,2024-01-10T05:00:00.000-0500,3,1,2024,2024-01-10,929.6589999999999,924.9639999999997,0.0,0.0,0.0,0.0
2024-01-10T06:00:00.000-0500,1700.89,1683.008,,2024-01-10T06:00:00.000-0500,3,1,2024,2024-01-10,816.6289999999997,834.5109999999997,0.0,0.0,0.0,0.0
2024-01-10T07:00:00.000-0500,1878.125,1896.459,,2024-01-10T07:00:00.000-0500,3,1,2024,2024-01-10,639.3939999999998,621.0599999999997,0.0,0.0,0.0,0.0
2024-01-10T08:00:00.000-0500,1982.436,2021.157,,2024-01-10T08:00:00.000-0500,3,1,2024,2024-01-10,535.0829999999999,496.36199999999985,0.0,0.0,0.0,0.0
2024-01-10T09:00:00.000-0500,1987.827,2075.758,,2024-01-10T09:00:00.000-0500,3,1,2024,2024-01-10,529.6919999999998,441.76099999999997,0.0,0.0,0.0,0.0
2024-01-10T10:00:00.000-0500,1933.485,2064.875,,2024-01-10T10:00:00.000-0500,3,1,2024,2024-01-10,584.0339999999999,452.6439999999998,0.0,0.0,0.0,0.0
2024-01-10T11:00:00.000-0500,1906.77,1963.312,,2024-01-10T11:00:00.000-0500,3,1,2024,2024-01-10,610.7489999999998,554.2069999999999,0.0,0.0,0.0,0.0
2024-01-10T12:00:00.000-0500,1920.329,1938.468,,2024-01-10T12:00:00.000-0500,3,1,2024,2024-01-10,597.1899999999998,579.0509999999997,0.0,0.0,0.0,0.0
2024-01-10T13:00:00.000-0500,1953.307,1873.262,,2024-01-10T13:00:00.000-0500,3,1,2024,2024-01-10,564.2119999999998,644.2569999999998,0.0,0.0,0.0,0.0
2024-01-10T14:00:00.000-0500,1867.702,1878.471,,2024-01-10T14:00:00.000-0500,3,1,2024,2024-01-10,649.8169999999998,639.0479999999998,0.0,0.0,0.0,0.0
2024-01-10T15:00:00.000-0500,1897.355,1939.182,,2024-01-10T15:00:00.000-0500,3,1,2024,2024-01-10,620.1639999999998,578.3369999999998,0.0,0.0,0.0,0.0
2024-01-10T16:00:00.000-0500,2002.284,2012.173,,2024-01-10T16:00:00.000-0500,3,1,2024,2024-01-10,515.2349999999997,505.3459999999998,0.0,0.0,0.0,0.0
2024-01-10T17:00:00.000-0500,2122.191,2206.46,,2024-01-10T17:00:00.000-0500,3,1,2024,2024-01-10,395.328,311.05899999999974,0.0,0.0,0.0,0.0
2024-01-10T18:00:00.000-0500,2220.264,2311.125,,2024-01-10T18:00:00.000-0500,3,1,2024,2024-01-10,297.25499999999965,206.39399999999978,0.0,0.0,0.0,0.0
2024-01-10T19:00:00.000-0500,2193.706,2274.823,,2024-01-10T19:00:00.000-0500,3,1,2024,2024-01-10,323.81299999999965,242.6959999999999,0.0,0.0,0.0,0.0
2024-01-10T20:00:00.000-0500,2124.684,2188.483,,2024-01-10T20:00:00.000-0500,3,1,2024,2024-01-10,392.8349999999996,329.0359999999996,0.0,0.0,0.0,0.0
2024-01-10T21:00:00.000-0500,2038.124,2104.449,,2024-01-10T21:00:00.000-0500,3,1,2024,2024-01-10,479.39499999999975,413.0699999999997,0.0,0.0,0.0,0.0
2024-01-10T22:00:00.000-0500,1925.642,2000.676,,2024-01-10T22:00:00.000-0500,3,1,2024,2024-01-10,591.8769999999997,516.8429999999998,0.0,0.0,0.0,0.0
2024-01-10T23:00:00.000-0500,1790.17,1836.909,,2024-01-10T23:00:00.000-0500,3,1,2024,2024-01-10,727.3489999999997,680.6099999999997,0.0,0.0,0.0,0.0
2024-01-11T00:00:00.000-0500,1665.125,1728.582,,2024-01-11T00:00:00.000-0500,4,1,2024,2024-01-11,852.3939999999998,788.9369999999997,0.0,0.0,0.0,0.0
2024-01-11T01:00:00.000-0500,1606.814,1650.048,4106.3945,2024-01-11T01:00:00.000-0500,4,1,2024,2024-01-11,910.7049999999997,867.4709999999998,0.0,0.0,0.0,0.0
2024-01-11T02:00:00.000-0500,1554.89,1605.714,,2024-01-11T02:00:00.000-0500,4,1,2024,2024-01-11,962.6289999999997,911.8049999999998,0.0,0.0,0.0,0.0
2024-01-11T03:00:00.000-0500,1537.014,1588.597,,2024-01-11T03:00:00.000-0500,4,1,2024,2024-01-11,980.5049999999999,928.9219999999998,0.0,0.0,0.0,0.0
2024-01-11T04:00:00.000-0500,1534.506,1600.34,,2024-01-11T04:00:00.000-0500,4,1,2024,2024-01-11,983.0129999999997,917.1789999999999,0.0,0.0,0.0,0.0
2024-01-11T05:00:00.000-0500,1584.001,1639.431,,2024-01-11T05:00:00.000-0500,4,1,2024,2024-01-11,933.5179999999998,878.0879999999997,0.0,0.0,0.0,0.0
2024-01-11T06:00:00.000-0500,1707.979,1758.191,,2024-01-11T06:00:00.000-0500,4,1,2024,2024-01-11,809.5399999999997,759.3279999999997,0.0,0.0,0.0,0.0
2024-01-11T07:00:00.000-0500,1911.458,1960.292,,2024-01-11T07:00:00.000-0500,4,1,2024,2024-01-11,606.0609999999997,557.2269999999999,0.0,0.0,0.0,0.0
2024-01-11T08:00:00.000-0500,2040.632,2073.579,,2024-01-11T08:00:00.000-0500,4,1,2024,2024-01-11,476.8869999999997,443.9399999999996,0.0,0.0,0.0,0.0
2024-01-11T09:00:00.000-0500,2052.073,1981.974,,2024-01-11T09:00:00.000-0500,4,1,2024,2024-01-11,465.4459999999999,535.5449999999998,0.0,0.0,0.0,0.0
2024-01-11T10:00:00.000-0500,1979.322,1859.42,,2024-01-11T10:00:00.000-0500,4,1,2024,2024-01-11,538.1969999999999,658.0989999999997,0.0,0.0,0.0,0.0
2024-01-11T11:00:00.000-0500,1917.58,1868.638,,2024-01-11T11:00:00.000-0500,4,1,2024,2024-01-11,599.9389999999999,648.8809999999999,0.0,0.0,0.0,0.0
2024-01-11T12:00:00.000-0500,1896.054,1878.999,,2024-01-11T12:00:00.000-0500,4,1,2024,2024-01-11,621.4649999999997,638.5199999999998,0.0,0.0,0.0,0.0
2024-01-11T13:00:00.000-0500,1981.869,1918.043,,2024-01-11T13:00:00.000-0500,4,1,2024,2024-01-11,535.6499999999999,599.4759999999999,0.0,0.0,0.0,0.0
2024-01-11T14:00:00.000-0500,2038.436,2002.167,,2024-01-11T14:00:00.000-0500,4,1,2024,2024-01-11,479.08299999999986,515.3519999999999,0.0,0.0,0.0,0.0
2024-01-11T15:00:00.000-0500,2029.755,2096.327,,2024-01-11T15:00:00.000-0500,4,1,2024,2024-01-11,487.76399999999967,421.19199999999955,0.0,0.0,0.0,0.0
2024-01-11T16:00:00.000-0500,2050.217,2163.236,,2024-01-11T16:00:00.000-0500,4,1,2024,2024-01-11,467.3019999999997,354.2829999999999,0.0,0.0,0.0,0.0
2024-01-11T17:00:00.000-0500,2139.566,2169.378,,2024-01-11T17:00:00.000-0500,4,1,2024,2024-01-11,377.953,348.1409999999996,0.0,0.0,0.0,0.0
2024-01-11T18:00:00.000-0500,2240.671,2290.582,,2024-01-11T18:00:00.000-0500,4,1,2024,2024-01-11,276.84799999999996,226.9369999999999,0.0,0.0,0.0,0.0
2024-01-11T19:00:00.000-0500,2217.778,2253.885,,2024-01-11T19:00:00.000-0500,4,1,2024,2024-01-11,299.741,263.63399999999956,0.0,0.0,0.0,0.0
2024-01-11T20:00:00.000-0500,2157.269,2192.862,,2024-01-11T20:00:00.000-0500,4,1,2024,2024-01-11,360.25,324.6569999999997,0.0,0.0,0.0,0.0
2024-01-11T21:00:00.000-0500,2076.961,2100.987,,2024-01-11T21:00:00.000-0500,4,1,2024,2024-01-11,440.558,416.5319999999997,0.0,0.0,0.0,0.0
2024-01-11T22:00:00.000-0500,1970.033,1994.921,,2024-01-11T22:00:00.000-0500,4,1,2024,2024-01-11,547.4859999999999,522.5979999999997,0.0,0.0,0.0,0.0
2024-01-11T23:00:00.000-0500,1821.142,1847.749,,2024-01-11T23:00:00.000-0500,4,1,2024,2024-01-11,696.3769999999997,669.7699999999998,0.0,0.0,0.0,0.0
2024-01-12T00:00:00.000-0500,1708.115,1733.718,,2024-01-12T00:00:00.000-0500,5,1,2024,2024-01-12,809.4039999999998,783.8009999999997,0.0,0.0,0.0,0.0
2024-01-12T01:00:00.000-0500,1636.1,1656.864,4106.3945,2024-01-12T01:00:00.000-0500,5,1,2024,2024-01-12,881.4189999999999,860.6549999999997,0.0,0.0,0.0,0.0
2024-01-12T02:00:00.000-0500,1592.957,1613.285,,2024-01-12T02:00:00.000-0500,5,1,2024,2024-01-12,924.5619999999997,904.2339999999997,0.0,0.0,0.0,0.0
2024-01-12T03:00:00.000-0500,1570.175,1595.426,,2024-01-12T03:00:00.000-0500,5,1,2024,2024-01-12,947.3439999999998,922.0929999999998,0.0,0.0,0.0,0.0
2024-01-12T04:00:00.000-0500,1567.791,1602.714,,2024-01-12T04:00:00.000-0500,5,1,2024,2024-01-12,949.7279999999998,914.8049999999998,0.0,0.0,0.0,0.0
2024-01-12T05:00:00.000-0500,1611.672,1644.714,,2024-01-12T05:00:00.000-0500,5,1,2024,2024-01-12,905.8469999999998,872.8049999999998,0.0,0.0,0.0,0.0
2024-01-12T06:00:00.000-0500,1733.365,1786.493,,2024-01-12T06:00:00.000-0500,5,1,2024,2024-01-12,784.1539999999998,731.0259999999998,0.0,0.0,0.0,0.0
2024-01-12T07:00:00.000-0500,1933.7,1978.234,,2024-01-12T07:00:00.000-0500,5,1,2024,2024-01-12,583.8189999999997,539.2849999999999,0.0,0.0,0.0,0.0
2024-01-12T08:00:00.000-0500,2048.479,2068.294,,2024-01-12T08:00:00.000-0500,5,1,2024,2024-01-12,469.03999999999996,449.2249999999999,0.0,0.0,0.0,0.0
2024-01-12T09:00:00.000-0500,2014.421,1956.289,,2024-01-12T09:00:00.000-0500,5,1,2024,2024-01-12,503.09799999999973,561.2299999999998,0.0,0.0,0.0,0.0
2024-01-12T10:00:00.000-0500,1874.075,1812.034,,2024-01-12T10:00:00.000-0500,5,1,2024,2024-01-12,643.4439999999997,705.4849999999997,0.0,0.0,0.0,0.0
2024-01-12T11:00:00.000-0500,1761.273,1701.663,,2024-01-12T11:00:00.000-0500,5,1,2024,2024-01-12,756.2459999999999,815.8559999999998,0.0,0.0,0.0,0.0
2024-01-12T12:00:00.000-0500,1689.965,1689.972,,2024-01-12T12:00:00.000-0500,5,1,2024,2024-01-12,827.5539999999999,827.5469999999998,0.0,0.0,0.0,0.0
2024-01-12T13:00:00.000-0500,1661.319,1632.687,,2024-01-12T13:00:00.000-0500,5,1,2024,2024-01-12,856.1999999999998,884.8319999999999,0.0,0.0,0.0,0.0
2024-01-12T14:00:00.000-0500,1685.487,1632.691,,2024-01-12T14:00:00.000-0500,5,1,2024,2024-01-12,832.0319999999997,884.8279999999997,0.0,0.0,0.0,0.0
2024-01-12T15:00:00.000-0500,1747.223,1783.331,,2024-01-12T15:00:00.000-0500,5,1,2024,2024-01-12,770.2959999999998,734.1879999999999,0.0,0.0,0.0,0.0
2024-01-12T16:00:00.000-0500,1867.41,1944.365,,2024-01-12T16:00:00.000-0500,5,1,2024,2024-01-12,650.1089999999997,573.1539999999998,0.0,0.0,0.0,0.0
2024-01-12T17:00:00.000-0500,2022.682,2138.014,,2024-01-12T17:00:00.000-0500,5,1,2024,2024-01-12,494.83699999999976,379.50499999999965,0.0,0.0,0.0,0.0
2024-01-12T18:00:00.000-0500,2126.694,2251.852,,2024-01-12T18:00:00.000-0500,5,1,2024,2024-01-12,390.8249999999998,265.6669999999999,0.0,0.0,0.0,0.0
2024-01-12T19:00:00.000-0500,2104.633,2190.517,,2024-01-12T19:00:00.000-0500,5,1,2024,2024-01-12,412.88599999999997,327.00199999999995,0.0,0.0,0.0,0.0
2024-01-12T20:00:00.000-0500,2046.51,2125.967,,2024-01-12T20:00:00.000-0500,5,1,2024,2024-01-12,471.0089999999998,391.5519999999997,0.0,0.0,0.0,0.0
2024-01-12T21:00:00.000-0500,1979.057,2021.803,,2024-01-12T21:00:00.000-0500,5,1,2024,2024-01-12,538.4619999999998,495.71599999999967,0.0,0.0,0.0,0.0
2024-01-12T22:00:00.000-0500,1898.378,1924.263,,2024-01-12T22:00:00.000-0500,5,1,2024,2024-01-12,619.1409999999998,593.2559999999999,0.0,0.0,0.0,0.0
2024-01-12T23:00:00.000-0500,1773.643,1809.643,,2024-01-12T23:00:00.000-0500,5,1,2024,2024-01-12,743.8759999999997,707.8759999999997,0.0,0.0,0.0,0.0
2024-01-13T00:00:00.000-0500,1668.774,1703.77,,2024-01-13T00:00:00.000-0500,6,1,2024,2024-01-13,848.7449999999999,813.7489999999998,0.0,0.0,0.0,0.0
2024-01-07T01:00:00.000-0500,1672.248,1727.753,4036.6506,2024-01-07T01:00:00.000-0500,7,1,2024,2024-01-07,845.2709999999997,789.7659999999998,0.0,0.0,0.0,0.0
2024-01-07T02:00:00.000-0500,1609.312,1689.038,,2024-01-07T02:00:00.000-0500,7,1,2024,2024-01-07,908.2069999999999,828.4809999999998,0.0,0.0,0.0,0.0
2024-01-07T03:00:00.000-0500,1577.764,1614.902,,2024-01-07T03:00:00.000-0500,7,1,2024,2024-01-07,939.7549999999999,902.6169999999997,0.0,0.0,0.0,0.0
2024-01-07T04:00:00.000-0500,1563.082,1586.159,,2024-01-07T04:00:00.000-0500,7,1,2024,2024-01-07,954.4369999999997,931.3599999999997,0.0,0.0,0.0,0.0
2024-01-07T05:00:00.000-0500,1571.588,1640.645,,2024-01-07T05:00:00.000-0500,7,1,2024,2024-01-07,945.9309999999998,876.8739999999998,0.0,0.0,0.0,0.0
2024-01-07T06:00:00.000-0500,1607.533,1662.554,,2024-01-07T06:00:00.000-0500,7,1,2024,2024-01-07,909.9859999999999,854.9649999999997,0.0,0.0,0.0,0.0
2024-01-07T07:00:00.000-0500,1659.369,1725.357,,2024-01-07T07:00:00.000-0500,7,1,2024,2024-01-07,858.1499999999999,792.1619999999998,0.0,0.0,0.0,0.0
2024-01-07T08:00:00.000-0500,1739.374,1768.953,,2024-01-07T08:00:00.000-0500,7,1,2024,2024-01-07,778.1449999999998,748.5659999999998,0.0,0.0,0.0,0.0
2024-01-07T09:00:00.000-0500,1836.878,1939.27,,2024-01-07T09:00:00.000-0500,7,1,2024,2024-01-07,680.6409999999998,578.2489999999998,0.0,0.0,0.0,0.0
2024-01-07T10:00:00.000-0500,1943.87,2014.367,,2024-01-07T10:00:00.000-0500,7,1,2024,2024-01-07,573.6489999999999,503.1519999999998,0.0,0.0,0.0,0.0
2024-01-07T11:00:00.000-0500,2042.904,2222.702,,2024-01-07T11:00:00.000-0500,7,1,2024,2024-01-07,474.6149999999998,294.81699999999955,0.0,0.0,0.0,0.0
2024-01-07T12:00:00.000-0500,2136.337,2254.272,,2024-01-07T12:00:00.000-0500,7,1,2024,2024-01-07,381.1819999999998,263.24699999999984,0.0,0.0,0.0,0.0
2024-01-07T13:00:00.000-0500,2195.643,2343.236,,2024-01-07T13:00:00.000-0500,7,1,2024,2024-01-07,321.87599999999975,174.2829999999999,0.0,0.0,0.0,0.0
2024-01-07T14:00:00.000-0500,2192.951,2302.006,,2024-01-07T14:00:00.000-0500,7,1,2024,2024-01-07,324.56799999999976,215.51299999999992,0.0,0.0,0.0,0.0
2024-01-07T15:00:00.000-0500,2171.489,2325.255,,2024-01-07T15:00:00.000-0500,7,1,2024,2024-01-07,346.02999999999975,192.26399999999967,0.0,0.0,0.0,0.0
2024-01-07T16:00:00.000-0500,2159.989,2314.516,,2024-01-07T16:00:00.000-0500,7,1,2024,2024-01-07,357.52999999999975,203.0029999999997,0.0,0.0,0.0,0.0
2024-01-07T17:00:00.000-0500,2235.985,2329.222,,2024-01-07T17:00:00.000-0500,7,1,2024,2024-01-07,281.53399999999965,188.29699999999957,0.0,0.0,0.0,0.0
2024-01-07T18:00:00.000-0500,2343.968,2357.311,,2024-01-07T18:00:00.000-0500,7,1,2024,2024-01-07,173.55099999999993,160.20799999999963,0.0,0.0,0.0,0.0
2024-01-07T19:00:00.000-0500,2319.363,2295.039,,2024-01-07T19:00:00.000-0500,7,1,2024,2024-01-07,198.15599999999995,222.47999999999956,0.0,0.0,0.0,0.0
2024-01-07T20:00:00.000-0500,2233.752,2235.003,,2024-01-07T20:00:00.000-0500,7,1,2024,2024-01-07,283.7669999999998,282.5159999999996,0.0,0.0,0.0,0.0
2024-01-07T21:00:00.000-0500,2131.632,2198.01,,2024-01-07T21:00:00.000-0500,7,1,2024,2024-01-07,385.8869999999997,319.50899999999956,0.0,0.0,0.0,0.0
2024-01-07T22:00:00.000-0500,2012.363,2065.793,,2024-01-07T22:00:00.000-0500,7,1,2024,2024-01-07,505.1559999999997,451.72599999999966,0.0,0.0,0.0,0.0
2024-01-07T23:00:00.000-0500,1878.804,1944.659,,2024-01-07T23:00:00.000-0500,7,1,2024,2024-01-07,638.7149999999997,572.8599999999997,0.0,0.0,0.0,0.0
2024-01-08T00:00:00.000-0500,1765.156,1837.697,,2024-01-08T00:00:00.000-0500,1,1,2024,2024-01-08,752.3629999999998,679.8219999999999,0.0,0.0,0.0,0.0
2024-01-08T01:00:00.000-0500,1681.568,1744.347,4106.3945,2024-01-08T01:00:00.000-0500,1,1,2024,2024-01-08,835.9509999999998,773.1719999999998,0.0,0.0,0.0,0.0
2024-01-08T02:00:00.000-0500,1638.993,1686.154,,2024-01-08T02:00:00.000-0500,1,1,2024,2024-01-08,878.5259999999998,831.3649999999998,0.0,0.0,0.0,0.0
2024-01-08T03:00:00.000-0500,1625.299,1678.984,,2024-01-08T03:00:00.000-0500,1,1,2024,2024-01-08,892.2199999999998,838.5349999999999,0.0,0.0,0.0,0.0
2024-01-08T04:00:00.000-0500,1635.817,1688.303,,2024-01-08T04:00:00.000-0500,1,1,2024,2024-01-08,881.7019999999998,829.2159999999997,0.0,0.0,0.0,0.0
2024-01-08T05:00:00.000-0500,1684.101,1738.049,,2024-01-08T05:00:00.000-0500,1,1,2024,2024-01-08,833.4179999999997,779.4699999999998,0.0,0.0,0.0,0.0
2024-01-08T06:00:00.000-0500,1789.963,1909.11,,2024-01-08T06:00:00.000-0500,1,1,2024,2024-01-08,727.5559999999998,608.4089999999999,0.0,0.0,0.0,0.0
2024-01-08T07:00:00.000-0500,1968.514,2189.573,,2024-01-08T07:00:00.000-0500,1,1,2024,2024-01-08,549.0049999999999,327.9459999999999,0.0,0.0,0.0,0.0
2024-01-08T08:00:00.000-0500,2110.955,2268.028,,2024-01-08T08:00:00.000-0500,1,1,2024,2024-01-08,406.56399999999985,249.49099999999999,0.0,0.0,0.0,0.0
2024-01-08T09:00:00.000-0500,2200.463,2213.905,,2024-01-08T09:00:00.000-0500,1,1,2024,2024-01-08,317.0559999999996,303.6139999999996,0.0,0.0,0.0,0.0
2024-01-08T10:00:00.000-0500,2208.842,2122.678,,2024-01-08T10:00:00.000-0500,1,1,2024,2024-01-08,308.6769999999997,394.8409999999999,0.0,0.0,0.0,0.0
2024-01-08T11:00:00.000-0500,2197.499,2263.468,,2024-01-08T11:00:00.000-0500,1,1,2024,2024-01-08,320.02,254.05099999999993,0.0,0.0,0.0,0.0
2024-01-08T12:00:00.000-0500,2182.106,2216.834,,2024-01-08T12:00:00.000-0500,1,1,2024,2024-01-08,335.41299999999956,300.68499999999995,0.0,0.0,0.0,0.0
2024-01-08T13:00:00.000-0500,2151.903,2199.277,,2024-01-08T13:00:00.000-0500,1,1,2024,2024-01-08,365.616,318.24199999999973,0.0,0.0,0.0,0.0
2024-01-08T14:00:00.000-0500,2126.006,2143.686,,2024-01-08T14:00:00.000-0500,1,1,2024,2024-01-08,391.5129999999999,373.83299999999963,0.0,0.0,0.0,0.0
2024-01-08T15:00:00.000-0500,2113.869,2168.964,,2024-01-08T15:00:00.000-0500,1,1,2024,2024-01-08,403.64999999999964,348.55499999999984,0.0,0.0,0.0,0.0
2024-01-08T16:00:00.000-0500,2131.972,2225.222,,2024-01-08T16:00:00.000-0500,1,1,2024,2024-01-08,385.54699999999957,292.29699999999957,0.0,0.0,0.0,0.0
2024-01-08T17:00:00.000-0500,2238.996,2346.929,,2024-01-08T17:00:00.000-0500,1,1,2024,2024-01-08,278.5229999999997,170.5899999999997,0.0,0.0,0.0,0.0
2024-01-08T18:00:00.000-0500,2353.483,2478.015,,2024-01-08T18:00:00.000-0500,1,1,2024,2024-01-08,164.0359999999996,39.503999999999905,0.0,0.0,0.0,0.0
2024-01-08T19:00:00.000-0500,2342.559,2438.567,,2024-01-08T19:00:00.000-0500,1,1,2024,2024-01-08,174.95999999999958,78.95199999999977,0.0,0.0,0.0,0.0
2024-01-08T20:00:00.000-0500,2297.432,2384.349,,2024-01-08T20:00:00.000-0500,1,1,2024,2024-01-08,220.087,133.16999999999962,0.0,0.0,0.0,0.0
2024-01-08T21:00:00.000-0500,2216.508,2275.884,,2024-01-08T21:00:00.000-0500,1,1,2024,2024-01-08,301.01099999999997,241.63499999999976,0.0,0.0,0.0,0.0
2024-01-08T22:00:00.000-0500,2110.646,2158.347,,2024-01-08T22:00:00.000-0500,1,1,2024,2024-01-08,406.8729999999996,359.17199999999957,0.0,0.0,0.0,0.0
2024-01-08T23:00:00.000-0500,1975.741,2019.948,,2024-01-08T23:00:00.000-0500,1,1,2024,2024-01-08,541.7779999999998,497.5709999999997,0.0,0.0,0.0,0.0
2024-01-09T00:00:00.000-0500,1856.085,1898.752,,2024-01-09T00:00:00.000-0500,2,1,2024,2024-01-09,661.4339999999997,618.7669999999998,0.0,0.0,0.0,0.0
2024-01-09T01:00:00.000-0500,1782.284,1814.549,4106.3945,2024-01-09T01:00:00.000-0500,2,1,2024,2024-01-09,735.2349999999997,702.9699999999998,0.0,0.0,0.0,0.0
2024-01-09T02:00:00.000-0500,1748.083,1770.767,,2024-01-09T02:00:00.000-0500,2,1,2024,2024-01-09,769.4359999999997,746.7519999999997,0.0,0.0,0.0,0.0
2024-01-09T03:00:00.000-0500,1733.623,1769.418,,2024-01-09T03:00:00.000-0500,2,1,2024,2024-01-09,783.8959999999997,748.1009999999999,0.0,0.0,0.0,0.0
2024-01-09T04:00:00.000-0500,1748.246,1763.32,,2024-01-09T04:00:00.000-0500,2,1,2024,2024-01-09,769.2729999999997,754.1989999999998,0.0,0.0,0.0,0.0
2024-01-09T05:00:00.000-0500,1797.225,1841.124,,2024-01-09T05:00:00.000-0500,2,1,2024,2024-01-09,720.2939999999999,676.3949999999998,0.0,0.0,0.0,0.0
2024-01-09T06:00:00.000-0500,1924.833,1960.568,,2024-01-09T06:00:00.000-0500,2,1,2024,2024-01-09,592.6859999999997,556.9509999999998,0.0,0.0,0.0,0.0
2024-01-09T07:00:00.000-0500,2122.961,2129.47,,2024-01-09T07:00:00.000-0500,2,1,2024,2024-01-09,394.558,388.049,0.0,0.0,0.0,0.0
2024-01-09T08:00:00.000-0500,2249.214,2266.233,,2024-01-09T08:00:00.000-0500,2,1,2024,2024-01-09,268.30499999999984,251.2859999999996,0.0,0.0,0.0,0.0
