tstamp,load_mw,forecast_3day_mw,init_peak_mw,datetime,weekday,month,year,he_date,actual_peak_diff_mw,forecast_peak_diff_mw,actual_peak_strength,forecast_peak_strength,predicted_peak_strength,predicted_peak_strength_actionable
2024-02-04T23:00:00.000-0500,1820.506,1872.073,,2024-02-04T23:00:00.000-0500,7,2,2024,2024-02-04,560.9039999999998,509.33699999999976,0.0,0.0,0.0,0.0
2024-02-05T00:00:00.000-0500,1716.456,1772.895,,2024-02-05T00:00:00.000-0500,1,2,2024,2024-02-05,664.954,608.5149999999999,0.0,0.0,0.0,0.0
2024-02-05T01:00:00.000-0500,1658.052,1719.648,3860.4363,2024-02-05T01:00:00.000-0500,1,2,2024,2024-02-05,723.358,661.762,0.0,0.0,0.0,0.0
2024-02-05T02:00:00.000-0500,1631.422,1703.953,,2024-02-05T02:00:00.000-0500,1,2,2024,2024-02-05,749.9879999999998,677.4569999999999,0.0,0.0,0.0,0.0
2024-02-05T03:00:00.000-0500,1615.298,1661.871,,2024-02-05T03:00:00.000-0500,1,2,2024,2024-02-05,766.1119999999999,719.5389999999998,0.0,0.0,0.0,0.0
2024-02-05T04:00:00.000-0500,1633.837,1671.649,,2024-02-05T04:00:00.000-0500,1,2,2024,2024-02-05,747.5729999999999,709.761,0.0,0.0,0.0,0.0
2024-02-05T05:00:00.000-0500,1684.999,1778.006,,2024-02-05T05:00:00.000-0500,1,2,2024,2024-02-05,696.4109999999998,603.4039999999998,0.0,0.0,0.0,0.0
2024-02-05T06:00:00.000-0500,1829.853,1851.698,,2024-02-05T06:00:00.000-0500,1,2,2024,2024-02-05,551.5569999999998,529.7119999999998,0.0,0.0,0.0,0.0
2024-02-05T07:00:00.000-0500,2041.787,2108.624,,2024-02-05T07:00:00.000-0500,1,2,2024,2024-02-05,339.6229999999998,272.78600000000006,0.0,0.0,0.0,0.0
2024-02-05T08:00:00.000-0500,2147.108,2216.371,,2024-02-05T08:00:00.000-0500,1,2,2024,2024-02-05,234.30199999999968,165.03899999999976,0.0,0.0,0.0,0.0
2024-02-05T09:00:00.000-0500,2054.842,2093.153,,2024-02-05T09:00:00.000-0500,1,2,2024,2024-02-05,326.56799999999976,288.25700000000006,0.0,0.0,0.0,0.0
2024-02-05T10:00:00.000-0500,1908.038,1910.675,,2024-02-05T10:00:00.000-0500,1,2,2024,2024-02-05,473.37199999999984,470.7349999999999,0.0,0.0,0.0,0.0
2024-02-05T11:00:00.000-0500,1803.446,1615.85,,2024-02-05T11:00:00.000-0500,1,2,2024,2024-02-05,577.9639999999999,765.56,0.0,0.0,0.0,0.0
2024-02-05T12:00:00.000-0500,1742.971,1561.615,,2024-02-05T12:00:00.000-0500,1,2,2024,2024-02-05,638.4389999999999,819.7949999999998,0.0,0.0,0.0,0.0
2024-02-05T13:00:00.000-0500,1714.762,1515.525,,2024-02-05T13:00:00.000-0500,1,2,2024,2024-02-05,666.6479999999999,865.8849999999998,0.0,0.0,0.0,0.0
2024-02-05T14:00:00.000-0500,1722.394,1513.569,,2024-02-05T14:00:00.000-0500,1,2,2024,2024-02-05,659.0159999999998,867.8409999999999,0.0,0.0,0.0,0.0
2024-02-05T15:00:00.000-0500,1775.22,1631.87,,2024-02-05T15:00:00.000-0500,1,2,2024,2024-02-05,606.1899999999998,749.54,0.0,0.0,0.0,0.0
2024-02-05T16:00:00.000-0500,1906.811,1860.651,,2024-02-05T16:00:00.000-0500,1,2,2024,2024-02-05,474.59899999999993,520.7589999999998,0.0,0.0,0.0,0.0
2024-02-05T17:00:00.000-0500,2105.154,2108.723,,2024-02-05T17:00:00.000-0500,1,2,2024,2024-02-05,276.25599999999986,272.6869999999999,0.0,0.0,0.0,0.0
2024-02-05T18:00:00.000-0500,2258.39,2355.536,,2024-02-05T18:00:00.000-0500,1,2,2024,2024-02-05,123.01999999999998,25.873999999999796,0.0,0.0,0.0,0.0
2024-02-05T19:00:00.000-0500,2268.794,2381.41,,2024-02-05T19:00:00.000-0500,1,2,2024,2024-02-05,112.61599999999999,0.0,0.0,1.0,1.0,1.0
2024-02-05T20:00:00.000-0500,2231.64,2301.564,,2024-02-05T20:00:00.000-0500,1,2,2024,2024-02-05,149.76999999999998,79.846,0.0,0.0,0.0,0.0
2024-02-05T21:00:00.000-0500,2157.998,2221.554,,2024-02-05T21:00:00.000-0500,1,2,2024,2024-02-05,223.4119999999998,159.85599999999977,0.0,0.0,0.0,0.0
2024-02-05T22:00:00.000-0500,2049.173,2113.781,,2024-02-05T22:00:00.000-0500,1,2,2024,2024-02-05,332.2370000000001,267.6289999999999,0.0,0.0,0.0,0.0
2024-02-05T23:00:00.000-0500,1915.654,1974.447,,2024-02-05T23:00:00.000-0500,1,2,2024,2024-02-05,465.75599999999986,406.96299999999997,0.0,0.0,0.0,0.0
2024-02-06T00:00:00.000-0500,1795.043,1856.679,,2024-02-06T00:00:00.000-0500,2,2,2024,2024-02-06,586.367,524.7309999999998,0.0,0.0,0.0,0.0
2024-02-06T01:00:00.000-0500,1735.453,1760.511,3928.8149,2024-02-06T01:00:00.000-0500,2,2,2024,2024-02-06,645.9569999999999,620.8989999999999,0.0,0.0,0.0,0.0
2024-02-06T02:00:00.000-0500,1688.658,1723.029,,2024-02-06T02:00:00.000-0500,2,2,2024,2024-02-06,692.752,658.3809999999999,0.0,0.0,0.0,0.0
2024-02-06T03:00:00.000-0500,1675.019,1692.85,,2024-02-06T03:00:00.000-0500,2,2,2024,2024-02-06,706.3909999999998,688.56,0.0,0.0,0.0,0.0
2024-02-06T04:00:00.000-0500,1685.39,1709.652,,2024-02-06T04:00:00.000-0500,2,2,2024,2024-02-06,696.0199999999998,671.7579999999998,0.0,0.0,0.0,0.0
2024-02-06T05:00:00.000-0500,1737.454,1765.314,,2024-02-06T05:00:00.000-0500,2,2,2024,2024-02-06,643.9559999999999,616.0959999999998,0.0,0.0,0.0,0.0
2024-02-06T06:00:00.000-0500,1863.382,1886.255,,2024-02-06T06:00:00.000-0500,2,2,2024,2024-02-06,518.0279999999998,495.15499999999975,0.0,0.0,0.0,0.0
2024-02-06T07:00:00.000-0500,2082.195,2107.723,,2024-02-06T07:00:00.000-0500,2,2,2024,2024-02-06,299.2149999999997,273.6869999999999,0.0,0.0,0.0,0.0
2024-02-06T08:00:00.000-0500,2176.37,2200.741,,2024-02-06T08:00:00.000-0500,2,2,2024,2024-02-06,205.03999999999996,180.66899999999987,0.0,0.0,0.0,0.0
2024-02-06T09:00:00.000-0500,2074.743,2039.078,,2024-02-06T09:00:00.000-0500,2,2,2024,2024-02-06,306.6669999999999,342.3319999999999,0.0,0.0,0.0,0.0
2024-02-06T10:00:00.000-0500,1919.09,1869.516,,2024-02-06T10:00:00.000-0500,2,2,2024,2024-02-06,462.31999999999994,511.8939999999998,0.0,0.0,0.0,0.0
2024-02-06T11:00:00.000-0500,1802.711,1790.199,,2024-02-06T11:00:00.000-0500,2,2,2024,2024-02-06,578.6989999999998,591.2109999999998,0.0,0.0,0.0,0.0
2024-02-06T12:00:00.000-0500,1737.914,1692.803,,2024-02-06T12:00:00.000-0500,2,2,2024,2024-02-06,643.4959999999999,688.6069999999997,0.0,0.0,0.0,0.0
2024-02-06T13:00:00.000-0500,1708.782,1604.855,,2024-02-06T13:00:00.000-0500,2,2,2024,2024-02-06,672.6279999999999,776.5549999999998,0.0,0.0,0.0,0.0
2024-02-06T14:00:00.000-0500,1726.492,1608.008,,2024-02-06T14:00:00.000-0500,2,2,2024,2024-02-06,654.9179999999999,773.4019999999998,0.0,0.0,0.0,0.0
2024-02-06T15:00:00.000-0500,1769.013,1683.576,,2024-02-06T15:00:00.000-0500,2,2,2024,2024-02-06,612.3969999999999,697.8339999999998,0.0,0.0,0.0,0.0
2024-02-06T16:00:00.000-0500,1895.681,1890.926,,2024-02-06T16:00:00.000-0500,2,2,2024,2024-02-06,485.7289999999998,490.4839999999999,0.0,0.0,0.0,0.0
2024-02-06T17:00:00.000-0500,2080.228,2167.449,,2024-02-06T17:00:00.000-0500,2,2,2024,2024-02-06,301.1819999999998,213.96099999999979,0.0,0.0,0.0,0.0
2024-02-06T18:00:00.000-0500,2226.032,2377.407,,2024-02-06T18:00:00.000-0500,2,2,2024,2024-02-06,155.3779999999997,4.002999999999702,0.0,0.5997000000000299,0.5997000000000299,0.5997000000000299
2024-02-06T19:00:00.000-0500,2251.64,2379.246,,2024-02-06T19:00:00.000-0500,2,2,2024,2024-02-06,129.76999999999998,2.16399999999976,0.0,0.783600000000024,0.783600000000024,0.783600000000024
2024-02-06T20:00:00.000-0500,2227.193,2305.587,,2024-02-06T20:00:00.000-0500,2,2,2024,2024-02-06,154.21699999999964,75.82299999999987,0.0,0.0,0.0,0.0
2024-02-06T21:00:00.000-0500,2145.107,2199.362,,2024-02-06T21:00:00.000-0500,2,2,2024,2024-02-06,236.30299999999988,182.04799999999977,0.0,0.0,0.0,0.0
2024-02-06T22:00:00.000-0500,2046.073,2088.083,,2024-02-06T22:00:00.000-0500,2,2,2024,2024-02-06,335.33699999999976,293.32699999999977,0.0,0.0,0.0,0.0
2024-02-06T23:00:00.000-0500,1908.689,1947.095,,2024-02-06T23:00:00.000-0500,2,2,2024,2024-02-06,472.7209999999998,434.3149999999998,0.0,0.0,0.0,0.0
2024-02-07T00:00:00.000-0500,1803.881,1824.197,,2024-02-07T00:00:00.000-0500,3,2,2024,2024-02-07,577.5289999999998,557.213,0.0,0.0,0.0,0.0
2024-02-07T01:00:00.000-0500,1723.965,1748.691,3928.8149,2024-02-07T01:00:00.000-0500,3,2,2024,2024-02-07,657.4449999999999,632.7189999999998,0.0,0.0,0.0,0.0
2024-02-07T02:00:00.000-0500,1690.96,1720.226,,2024-02-07T02:00:00.000-0500,3,2,2024,2024-02-07,690.4499999999998,661.1839999999997,0.0,0.0,0.0,0.0
2024-02-07T03:00:00.000-0500,1677.145,1680.421,,2024-02-07T03:00:00.000-0500,3,2,2024,2024-02-07,704.2649999999999,700.9889999999998,0.0,0.0,0.0,0.0
2024-02-07T04:00:00.000-0500,1686.448,1697.982,,2024-02-07T04:00:00.000-0500,3,2,2024,2024-02-07,694.9619999999998,683.4279999999999,0.0,0.0,0.0,0.0
2024-02-07T05:00:00.000-0500,1732.998,1755.424,,2024-02-07T05:00:00.000-0500,3,2,2024,2024-02-07,648.4119999999998,625.9859999999999,0.0,0.0,0.0,0.0
2024-02-07T06:00:00.000-0500,1872.772,1883.334,,2024-02-07T06:00:00.000-0500,3,2,2024,2024-02-07,508.6379999999999,498.0759999999998,0.0,0.0,0.0,0.0
2024-02-07T07:00:00.000-0500,2071.755,2125.333,,2024-02-07T07:00:00.000-0500,3,2,2024,2024-02-07,309.65499999999975,256.07699999999977,0.0,0.0,0.0,0.0
2024-02-07T08:00:00.000-0500,2167.14,2216.629,,2024-02-07T08:00:00.000-0500,3,2,2024,2024-02-07,214.26999999999998,164.78099999999995,0.0,0.0,0.0,0.0
2024-02-07T09:00:00.000-0500,2059.498,2095.16,,2024-02-07T09:00:00.000-0500,3,2,2024,2024-02-07,321.9119999999998,286.25,0.0,0.0,0.0,0.0
2024-02-07T10:00:00.000-0500,1886.879,1913.642,,2024-02-07T10:00:00.000-0500,3,2,2024,2024-02-07,494.53099999999995,467.7679999999998,0.0,0.0,0.0,0.0
2024-02-07T11:00:00.000-0500,1767.367,1632.135,,2024-02-07T11:00:00.000-0500,3,2,2024,2024-02-07,614.0429999999999,749.2749999999999,0.0,0.0,0.0,0.0
2024-02-07T12:00:00.000-0500,1695.75,1550.709,,2024-02-07T12:00:00.000-0500,3,2,2024,2024-02-07,685.6599999999999,830.7009999999998,0.0,0.0,0.0,0.0
2024-02-07T13:00:00.000-0500,1673.619,1473.988,,2024-02-07T13:00:00.000-0500,3,2,2024,2024-02-07,707.7909999999999,907.4219999999998,0.0,0.0,0.0,0.0
2024-02-07T14:00:00.000-0500,1688.221,1469.056,,2024-02-07T14:00:00.000-0500,3,2,2024,2024-02-07,693.1889999999999,912.3539999999998,0.0,0.0,0.0,0.0
2024-02-07T15:00:00.000-0500,1788.465,1537.901,,2024-02-07T15:00:00.000-0500,3,2,2024,2024-02-07,592.9449999999999,843.5089999999998,0.0,0.0,0.0,0.0
2024-02-07T16:00:00.000-0500,1916.418,1827.202,,2024-02-07T16:00:00.000-0500,3,2,2024,2024-02-07,464.99199999999996,554.2079999999999,0.0,0.0,0.0,0.0
2024-02-07T17:00:00.000-0500,2048.66,2051.617,,2024-02-07T17:00:00.000-0500,3,2,2024,2024-02-07,332.75,329.79299999999967,0.0,0.0,0.0,0.0
2024-02-07T18:00:00.000-0500,2199.948,2303.306,,2024-02-07T18:00:00.000-0500,3,2,2024,2024-02-07,181.462,78.10399999999981,0.0,0.0,0.0,0.0
2024-02-07T19:00:00.000-0500,2211.302,2295.793,,2024-02-07T19:00:00.000-0500,3,2,2024,2024-02-07,170.10799999999972,85.61699999999973,0.0,0.0,0.0,0.0
2024-02-07T20:00:00.000-0500,2159.686,2227.594,,2024-02-07T20:00:00.000-0500,3,2,2024,2024-02-07,221.7239999999997,153.8159999999998,0.0,0.0,0.0,0.0
2024-02-07T21:00:00.000-0500,2086.136,2156.113,,2024-02-07T21:00:00.000-0500,3,2,2024,2024-02-07,295.2739999999999,225.29700000000003,0.0,0.0,0.0,0.0
2024-02-07T22:00:00.000-0500,1983.217,2045.622,,2024-02-07T22:00:00.000-0500,3,2,2024,2024-02-07,398.19299999999976,335.7879999999998,0.0,0.0,0.0,0.0
2024-02-07T23:00:00.000-0500,1847.074,1908.872,,2024-02-07T23:00:00.000-0500,3,2,2024,2024-02-07,534.3359999999998,472.5379999999998,0.0,0.0,0.0,0.0
2024-02-08T00:00:00.000-0500,1734.587,1789.03,,2024-02-08T00:00:00.000-0500,4,2,2024,2024-02-08,646.8229999999999,592.3799999999999,0.0,0.0,0.0,0.0
2024-02-02T01:00:00.000-0500,1650.543,1656.75,3860.4363,2024-02-02T01:00:00.000-0500,5,2,2024,2024-02-02,730.867,724.6599999999999,0.0,0.0,0.0,0.0
2024-02-02T02:00:00.000-0500,1597.817,1601.082,,2024-02-02T02:00:00.000-0500,5,2,2024,2024-02-02,783.5929999999998,780.3279999999997,0.0,0.0,0.0,0.0
2024-02-02T03:00:00.000-0500,1570.629,1583.04,,2024-02-02T03:00:00.000-0500,5,2,2024,2024-02-02,810.781,798.3699999999999,0.0,0.0,0.0,0.0
2024-02-02T04:00:00.000-0500,1570.007,1600.071,,2024-02-02T04:00:00.000-0500,5,2,2024,2024-02-02,811.4029999999998,781.3389999999999,0.0,0.0,0.0,0.0
2024-02-02T05:00:00.000-0500,1615.129,1654.238,,2024-02-02T05:00:00.000-0500,5,2,2024,2024-02-02,766.281,727.1719999999998,0.0,0.0,0.0,0.0
2024-02-02T06:00:00.000-0500,1725.484,1789.272,,2024-02-02T06:00:00.000-0500,5,2,2024,2024-02-02,655.9259999999999,592.1379999999999,0.0,0.0,0.0,0.0
2024-02-02T07:00:00.000-0500,1923.309,1991.321,,2024-02-02T07:00:00.000-0500,5,2,2024,2024-02-02,458.1009999999999,390.08899999999994,0.0,0.0,0.0,0.0
2024-02-02T08:00:00.000-0500,2055.282,2172.108,,2024-02-02T08:00:00.000-0500,5,2,2024,2024-02-02,326.1279999999997,209.30199999999968,0.0,0.0,0.0,0.0
2024-02-02T09:00:00.000-0500,2096.879,2221.902,,2024-02-02T09:00:00.000-0500,5,2,2024,2024-02-02,284.53099999999995,159.5079999999998,0.0,0.0,0.0,0.0
2024-02-02T10:00:00.000-0500,2110.07,2232.372,,2024-02-02T10:00:00.000-0500,5,2,2024,2024-02-02,271.3399999999997,149.038,0.0,0.0,0.0,0.0
2024-02-02T11:00:00.000-0500,2102.334,2206.054,,2024-02-02T11:00:00.000-0500,5,2,2024,2024-02-02,279.076,175.35599999999977,0.0,0.0,0.0,0.0
2024-02-02T12:00:00.000-0500,2077.759,2184.718,,2024-02-02T12:00:00.000-0500,5,2,2024,2024-02-02,303.65099999999984,196.692,0.0,0.0,0.0,0.0
2024-02-02T13:00:00.000-0500,2051.234,2190.409,,2024-02-02T13:00:00.000-0500,5,2,2024,2024-02-02,330.17599999999993,191.00099999999975,0.0,0.0,0.0,0.0
2024-02-02T14:00:00.000-0500,2017.296,2168.581,,2024-02-02T14:00:00.000-0500,5,2,2024,2024-02-02,364.1139999999998,212.82899999999972,0.0,0.0,0.0,0.0
2024-02-02T15:00:00.000-0500,2001.89,2205.885,,2024-02-02T15:00:00.000-0500,5,2,2024,2024-02-02,379.51999999999975,175.52499999999964,0.0,0.0,0.0,0.0
2024-02-02T16:00:00.000-0500,2028.316,2191.421,,2024-02-02T16:00:00.000-0500,5,2,2024,2024-02-02,353.0939999999998,189.98900000000003,0.0,0.0,0.0,0.0
2024-02-02T17:00:00.000-0500,2100.361,2228.544,,2024-02-02T17:00:00.000-0500,5,2,2024,2024-02-02,281.049,152.86599999999999,0.0,0.0,0.0,0.0
2024-02-02T18:00:00.000-0500,2181.049,2312.042,,2024-02-02T18:00:00.000-0500,5,2,2024,2024-02-02,200.36099999999988,69.36799999999994,0.0,0.0,0.0,0.0
2024-02-02T19:00:00.000-0500,2162.122,2255.49,,2024-02-02T19:00:00.000-0500,5,2,2024,2024-02-02,219.288,125.92000000000007,0.0,0.0,0.0,0.0
2024-02-02T20:00:00.000-0500,2093.069,2179.287,,2024-02-02T20:00:00.000-0500,5,2,2024,2024-02-02,288.3409999999999,202.12300000000005,0.0,0.0,0.0,0.0
2024-02-02T21:00:00.000-0500,2042.724,2098.489,,2024-02-02T21:00:00.000-0500,5,2,2024,2024-02-02,338.6859999999999,282.9209999999998,0.0,0.0,0.0,0.0
2024-02-02T22:00:00.000-0500,1957.709,1996.928,,2024-02-02T22:00:00.000-0500,5,2,2024,2024-02-02,423.7009999999998,384.48199999999974,0.0,0.0,0.0,0.0
2024-02-02T23:00:00.000-0500,1844.074,1888.975,,2024-02-02T23:00:00.000-0500,5,2,2024,2024-02-02,537.3359999999998,492.43499999999995,0.0,0.0,0.0,0.0
2024-02-03T00:00:00.000-0500,1738.108,1792.046,,2024-02-03T00:00:00.000-0500,6,2,2024,2024-02-03,643.3019999999999,589.3639999999998,0.0,0.0,0.0,0.0
2024-02-03T01:00:00.000-0500,1656.967,1712.844,3860.4363,2024-02-03T01:00:00.000-0500,6,2,2024,2024-02-03,724.4429999999998,668.5659999999998,0.0,0.0,0.0,0.0
2024-02-03T02:00:00.000-0500,1617.541,1660.475,,2024-02-03T02:00:00.000-0500,6,2,2024,2024-02-03,763.8689999999999,720.935,0.0,0.0,0.0,0.0
2024-02-03T03:00:00.000-0500,1583.272,1637.035,,2024-02-03T03:00:00.000-0500,6,2,2024,2024-02-03,798.1379999999999,744.3749999999998,0.0,0.0,0.0,0.0
2024-02-03T04:00:00.000-0500,1580.146,1640.0,,2024-02-03T04:00:00.000-0500,6,2,2024,2024-02-03,801.2639999999999,741.4099999999999,0.0,0.0,0.0,0.0
2024-02-03T05:00:00.000-0500,1601.716,1670.671,,2024-02-03T05:00:00.000-0500,6,2,2024,2024-02-03,779.694,710.7389999999998,0.0,0.0,0.0,0.0
2024-02-03T06:00:00.000-0500,1646.314,1721.167,,2024-02-03T06:00:00.000-0500,6,2,2024,2024-02-03,735.0959999999998,660.2429999999999,0.0,0.0,0.0,0.0
2024-02-03T07:00:00.000-0500,1747.467,1837.723,,2024-02-03T07:00:00.000-0500,6,2,2024,2024-02-03,633.9429999999998,543.6869999999999,0.0,0.0,0.0,0.0
2024-02-03T08:00:00.000-0500,1814.558,1921.114,,2024-02-03T08:00:00.000-0500,6,2,2024,2024-02-03,566.8519999999999,460.2959999999998,0.0,0.0,0.0,0.0
2024-02-03T09:00:00.000-0500,1828.112,1926.236,,2024-02-03T09:00:00.000-0500,6,2,2024,2024-02-03,553.2979999999998,455.17399999999975,0.0,0.0,0.0,0.0
2024-02-03T10:00:00.000-0500,1772.917,1866.591,,2024-02-03T10:00:00.000-0500,6,2,2024,2024-02-03,608.4929999999999,514.819,0.0,0.0,0.0,0.0
2024-02-03T11:00:00.000-0500,1704.24,1685.641,,2024-02-03T11:00:00.000-0500,6,2,2024,2024-02-03,677.1699999999998,695.7689999999998,0.0,0.0,0.0,0.0
2024-02-03T12:00:00.000-0500,1651.942,1629.439,,2024-02-03T12:00:00.000-0500,6,2,2024,2024-02-03,729.4679999999998,751.9709999999998,0.0,0.0,0.0,0.0
2024-02-03T13:00:00.000-0500,1615.724,1619.597,,2024-02-03T13:00:00.000-0500,6,2,2024,2024-02-03,765.6859999999999,761.8129999999999,0.0,0.0,0.0,0.0
2024-02-03T14:00:00.000-0500,1616.333,1436.503,,2024-02-03T14:00:00.000-0500,6,2,2024,2024-02-03,765.0769999999998,944.9069999999999,0.0,0.0,0.0,0.0
2024-02-03T15:00:00.000-0500,1665.17,1563.132,,2024-02-03T15:00:00.000-0500,6,2,2024,2024-02-03,716.2399999999998,818.2779999999998,0.0,0.0,0.0,0.0
2024-02-03T16:00:00.000-0500,1788.922,1726.007,,2024-02-03T16:00:00.000-0500,6,2,2024,2024-02-03,592.4879999999998,655.4029999999998,0.0,0.0,0.0,0.0
2024-02-03T17:00:00.000-0500,1957.942,1954.784,,2024-02-03T17:00:00.000-0500,6,2,2024,2024-02-03,423.46799999999985,426.62599999999975,0.0,0.0,0.0,0.0
2024-02-03T18:00:00.000-0500,2088.04,2130.931,,2024-02-03T18:00:00.000-0500,6,2,2024,2024-02-03,293.3699999999999,250.47899999999981,0.0,0.0,0.0,0.0
2024-02-03T19:00:00.000-0500,2096.958,2175.145,,2024-02-03T19:00:00.000-0500,6,2,2024,2024-02-03,284.45199999999977,206.26499999999987,0.0,0.0,0.0,0.0
2024-02-03T20:00:00.000-0500,2043.921,2115.566,,2024-02-03T20:00:00.000-0500,6,2,2024,2024-02-03,337.4889999999998,265.84400000000005,0.0,0.0,0.0,0.0
2024-02-03T21:00:00.000-0500,1996.703,2051.912,,2024-02-03T21:00:00.000-0500,6,2,2024,2024-02-03,384.7069999999999,329.49800000000005,0.0,0.0,0.0,0.0
2024-02-03T22:00:00.000-0500,1928.706,1972.502,,2024-02-03T22:00:00.000-0500,6,2,2024,2024-02-03,452.70399999999995,408.9079999999999,0.0,0.0,0.0,0.0
2024-02-03T23:00:00.000-0500,1837.351,1891.206,,2024-02-03T23:00:00.000-0500,6,2,2024,2024-02-03,544.0589999999997,490.20399999999995,0.0,0.0,0.0,0.0
2024-02-04T00:00:00.000-0500,1744.921,1792.015,,2024-02-04T00:00:00.000-0500,7,2,2024,2024-02-04,636.4889999999998,589.3949999999998,0.0,0.0,0.0,0.0
2024-02-04T01:00:00.000-0500,1682.654,1736.75,3860.4363,2024-02-04T01:00:00.000-0500,7,2,2024,2024-02-04,698.7559999999999,644.6599999999999,0.0,0.0,0.0,0.0
2024-02-04T02:00:00.000-0500,1644.42,1704.04,,2024-02-04T02:00:00.000-0500,7,2,2024,2024-02-04,736.9899999999998,677.3699999999999,0.0,0.0,0.0,0.0
2024-02-04T03:00:00.000-0500,1623.202,1655.838,,2024-02-04T03:00:00.000-0500,7,2,2024,2024-02-04,758.2079999999999,725.5719999999999,0.0,0.0,0.0,0.0
2024-02-04T04:00:00.000-0500,1620.507,1638.808,,2024-02-04T04:00:00.000-0500,7,2,2024,2024-02-04,760.9029999999998,742.6019999999999,0.0,0.0,0.0,0.0
2024-02-04T05:00:00.000-0500,1636.809,1704.95,,2024-02-04T05:00:00.000-0500,7,2,2024,2024-02-04,744.6009999999999,676.4599999999998,0.0,0.0,0.0,0.0
2024-02-04T06:00:00.000-0500,1684.782,1715.176,,2024-02-04T06:00:00.000-0500,7,2,2024,2024-02-04,696.6279999999999,666.2339999999999,0.0,0.0,0.0,0.0
2024-02-04T07:00:00.000-0500,1752.468,1803.543,,2024-02-04T07:00:00.000-0500,7,2,2024,2024-02-04,628.9419999999998,577.867,0.0,0.0,0.0,0.0
2024-02-04T08:00:00.000-0500,1811.986,1865.859,,2024-02-04T08:00:00.000-0500,7,2,2024,2024-02-04,569.4239999999998,515.5509999999999,0.0,0.0,0.0,0.0
2024-02-04T09:00:00.000-0500,1787.932,1792.274,,2024-02-04T09:00:00.000-0500,7,2,2024,2024-02-04,593.4779999999998,589.136,0.0,0.0,0.0,0.0
2024-02-04T10:00:00.000-0500,1717.391,1729.606,,2024-02-04T10:00:00.000-0500,7,2,2024,2024-02-04,664.0189999999998,651.8039999999999,0.0,0.0,0.0,0.0
2024-02-04T11:00:00.000-0500,1652.829,1504.517,,2024-02-04T11:00:00.000-0500,7,2,2024,2024-02-04,728.5809999999999,876.8929999999998,0.0,0.0,0.0,0.0
2024-02-04T12:00:00.000-0500,1610.451,1434.979,,2024-02-04T12:00:00.000-0500,7,2,2024,2024-02-04,770.9589999999998,946.4309999999998,0.0,0.0,0.0,0.0
2024-02-04T13:00:00.000-0500,1593.568,1426.672,,2024-02-04T13:00:00.000-0500,7,2,2024,2024-02-04,787.8419999999999,954.7379999999998,0.0,0.0,0.0,0.0
2024-02-04T14:00:00.000-0500,1577.943,1473.623,,2024-02-04T14:00:00.000-0500,7,2,2024,2024-02-04,803.4669999999999,907.7869999999998,0.0,0.0,0.0,0.0
2024-02-04T15:00:00.000-0500,1638.103,1615.665,,2024-02-04T15:00:00.000-0500,7,2,2024,2024-02-04,743.3069999999998,765.7449999999999,0.0,0.0,0.0,0.0
2024-02-04T16:00:00.000-0500,1774.696,1823.47,,2024-02-04T16:00:00.000-0500,7,2,2024,2024-02-04,606.7139999999999,557.9399999999998,0.0,0.0,0.0,0.0
2024-02-04T17:00:00.000-0500,1960.711,2022.188,,2024-02-04T17:00:00.000-0500,7,2,2024,2024-02-04,420.69899999999984,359.22199999999975,0.0,0.0,0.0,0.0
2024-02-04T18:00:00.000-0500,2126.98,2199.812,,2024-02-04T18:00:00.000-0500,7,2,2024,2024-02-04,254.42999999999984,181.59799999999996,0.0,0.0,0.0,0.0
2024-02-04T19:00:00.000-0500,2150.7,2206.206,,2024-02-04T19:00:00.000-0500,7,2,2024,2024-02-04,230.71000000000004,175.20399999999972,0.0,0.0,0.0,0.0
2024-02-04T20:00:00.000-0500,2111.43,2133.468,,2024-02-04T20:00:00.000-0500,7,2,2024,2024-02-04,269.98,247.942,0.0,0.0,0.0,0.0
2024-02-04T21:00:00.000-0500,2030.908,2067.69,,2024-02-04T21:00:00.000-0500,7,2,2024,2024-02-04,350.50199999999995,313.7199999999998,0.0,0.0,0.0,0.0
2024-02-04T22:00:00.000-0500,1940.689,1985.107,,2024-02-04T22:00:00.000-0500,7,2,2024,2024-02-04,440.7209999999998,396.3029999999999,0.0,0.0,0.0,0.0
2024-02-04T23:00:00.000-0500,1820.506,1872.073,,2024-02-04T23:00:00.000-0500,7,2,2024,2024-02-04,560.9039999999998,509.33699999999976,0.0,0.0,0.0,0.0
2024-02-05T00:00:00.000-0500,1716.456,1772.895,,2024-02-05T00:00:00.000-0500,1,2,2024,2024-02-05,664.954,608.5149999999999,0.0,0.0,0.0,0.0
2024-02-05T01:00:00.000-0500,1658.052,1719.648,3860.4363,2024-02-05T01:00:00.000-0500,1,2,2024,2024-02-05,723.358,661.762,0.0,0.0,0.0,0.0
2024-02-05T02:00:00.000-0500,1631.422,1703.953,,2024-02-05T02:00:00.000-0500,1,2,2024,2024-02-05,749.9879999999998,677.4569999999999,0.0,0.0,0.0,0.0
2024-02-05T03:00:00.000-0500,1615.298,1661.871,,2024-02-05T03:00:00.000-0500,1,2,2024,2024-02-05,766.1119999999999,719.5389999999998,0.0,0.0,0.0,0.0
2024-02-05T04:00:00.000-0500,1633.837,1671.649,,2024-02-05T04:00:00.000-0500,1,2,2024,2024-02-05,747.5729999999999,709.761,0.0,0.0,0.0,0.0
