timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg
2026-01-06T10:00:00.000000,Western Mass,10,6,2163.1686088901783,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-06T11:00:00.000000,Western Mass,11,6,2129.860746543318,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-06T12:00:00.000000,Western Mass,12,6,2103.922965878601,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-06T13:00:00.000000,Western Mass,13,6,2087.7509342819694,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-06T14:00:00.000000,Western Mass,14,6,2094.442664949655,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-06T15:00:00.000000,Western Mass,15,6,2103.543841389434,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-06T16:00:00.000000,Western Mass,16,6,2160.197688671186,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-06T17:00:00.000000,Western Mass,17,6,2281.20285271246,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-06T18:00:00.000000,Western Mass,18,6,2373.6746257681693,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-06T19:00:00.000000,Western Mass,19,6,2346.912914287348,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-06T20:00:00.000000,Western Mass,20,6,2288.2706853791583,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-06T21:00:00.000000,Western Mass,21,6,2212.757791908704,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-06T22:00:00.000000,Western Mass,22,6,2102.9995013349962,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-06T23:00:00.000000,Western Mass,23,6,1964.5714637802387,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-07T00:00:00.000000,Western Mass,0,7,2024.6779849444638,2024.6779849444638,2024.6779849444638,2024.6779849444638,2024.6779849444638,2024.6779849444638,2024.6779849444638,2024.6779849444638
2026-01-07T01:00:00.000000,Western Mass,1,7,1787.785126138248,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-07T02:00:00.000000,Western Mass,2,7,1755.7748422650498,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-07T03:00:00.000000,Western Mass,3,7,1722.9997198638614,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-07T04:00:00.000000,Western Mass,4,7,1721.6108335259898,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-07T05:00:00.000000,Western Mass,5,7,1766.7842939197938,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-07T06:00:00.000000,Western Mass,6,7,1859.8577848365712,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-07T07:00:00.000000,Western Mass,7,7,2031.6518494344982,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-07T08:00:00.000000,Western Mass,8,7,2139.178520880993,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-07T09:00:00.000000,Western Mass,9,7,2158.997218116115,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-07T10:00:00.000000,Western Mass,10,7,2154.6773709635686,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-07T11:00:00.000000,Western Mass,11,7,2122.4206056238695,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-07T12:00:00.000000,Western Mass,12,7,2096.297640114103,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-07T13:00:00.000000,Western Mass,13,7,2079.397375993085,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-07T14:00:00.000000,Western Mass,14,7,2086.719785709827,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-07T15:00:00.000000,Western Mass,15,7,2101.8533939131867,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-07T16:00:00.000000,Western Mass,16,7,2156.4409418567943,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-07T17:00:00.000000,Western Mass,17,7,2273.5805077485975,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-07T18:00:00.000000,Western Mass,18,7,2361.743668977231,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-07T19:00:00.000000,Western Mass,19,7,2337.8528645584292,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-07T20:00:00.000000,Western Mass,20,7,2286.008320231409,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-07T21:00:00.000000,Western Mass,21,7,2212.7154770465418,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-07T22:00:00.000000,Western Mass,22,7,2099.666611864058,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-07T23:00:00.000000,Western Mass,23,7,1956.2041375275817,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-08T00:00:00.000000,Western Mass,0,8,2024.170164908996,2024.170164908996,2024.170164908996,2024.170164908996,2024.170164908996,2024.170164908996,2024.170164908996,2024.170164908996
2026-01-08T01:00:00.000000,Western Mass,1,8,1783.0058813269839,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-08T02:00:00.000000,Western Mass,2,8,1752.4848877878744,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-08T03:00:00.000000,Western Mass,3,8,1719.485345492718,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-08T04:00:00.000000,Western Mass,4,8,1718.2763598533154,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-08T05:00:00.000000,Western Mass,5,8,1759.7045015722256,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-08T06:00:00.000000,Western Mass,6,8,1854.9182881184372,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-08T07:00:00.000000,Western Mass,7,8,2031.067466596704,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-08T08:00:00.000000,Western Mass,8,8,2135.3805222871833,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-08T09:00:00.000000,Western Mass,9,8,2150.2594492167,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-08T10:00:00.000000,Western Mass,10,8,2148.9896489909142,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-08T11:00:00.000000,Western Mass,11,8,2116.9113564836457,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-08T12:00:00.000000,Western Mass,12,8,2090.7883909738794,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-08T13:00:00.000000,Western Mass,13,8,2076.2865249023207,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-08T14:00:00.000000,Western Mass,14,8,2085.0287128907894,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-08T15:00:00.000000,Western Mass,15,8,2097.7210662187745,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-08T16:00:00.000000,Western Mass,16,8,2151.0958243543373,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-08T17:00:00.000000,Western Mass,17,8,2271.440292892607,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-08T18:00:00.000000,Western Mass,18,8,2359.5527179761652,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-08T19:00:00.000000,Western Mass,19,8,2338.0546001426696,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-08T20:00:00.000000,Western Mass,20,8,2287.1288928226036,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-08T21:00:00.000000,Western Mass,21,8,2212.971909280198,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-08T22:00:00.000000,Western Mass,22,8,2098.2211111588795,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-08T23:00:00.000000,Western Mass,23,8,1956.3491857878562,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-09T00:00:00.000000,Western Mass,0,9,2020.520039040398,2020.520039040398,2020.520039040398,2020.520039040398,2020.520039040398,2020.520039040398,2020.520039040398,2020.520039040398
2026-01-09T01:00:00.000000,Western Mass,1,9,1782.3138431221969,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-09T02:00:00.000000,Western Mass,2,9,1750.610266437422,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-09T03:00:00.000000,Western Mass,3,9,1718.4466094280501,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-09T04:00:00.000000,Western Mass,4,9,1717.2234910415805,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-09T05:00:00.000000,Western Mass,5,9,1758.6657655075578,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-09T06:00:00.000000,Western Mass,6,9,1854.8770571837783,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-09T07:00:00.000000,Western Mass,7,9,2030.7928785773615,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-09T08:00:00.000000,Western Mass,8,9,2135.216953457928,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-09T09:00:00.000000,Western Mass,9,9,2150.0958803874446,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-09T10:00:00.000000,Western Mass,10,9,2148.826080161659,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-09T11:00:00.000000,Western Mass,11,9,2117.2816844842255,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-09T12:00:00.000000,Western Mass,12,9,2090.486183647953,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-09T13:00:00.000000,Western Mass,13,9,2074.307961157695,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-09T14:00:00.000000,Western Mass,14,9,2084.392280688059,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-09T15:00:00.000000,Western Mass,15,9,2096.8418967895022,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-09T16:00:00.000000,Western Mass,16,9,2149.3408831916213,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-09T17:00:00.000000,Western Mass,17,9,2266.251531932554,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-09T18:00:00.000000,Western Mass,18,9,2351.203391173497,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-09T19:00:00.000000,Western Mass,19,9,2332.728555595325,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-09T20:00:00.000000,Western Mass,20,9,2286.214224767586,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-09T21:00:00.000000,Western Mass,21,9,2213.4024786362697,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-09T22:00:00.000000,Western Mass,22,9,2104.8214375553425,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-09T23:00:00.000000,Western Mass,23,9,1959.9787899905434,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-10T00:00:00.000000,Western Mass,0,10,2018.0114139017192,2018.0114139017192,2018.0114139017192,2018.0114139017192,2018.0114139017192,2018.0114139017192,2018.0114139017192,2018.0114139017192
2026-01-10T01:00:00.000000,Western Mass,1,10,1785.3074580732975,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-10T02:00:00.000000,Western Mass,2,10,1749.2205671539227,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-10T03:00:00.000000,Western Mass,3,10,1718.2492825104835,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-10T04:00:00.000000,Western Mass,4,10,1718.1032649688836,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-10T05:00:00.000000,Western Mass,5,10,1759.6098142513524,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-10T06:00:00.000000,Western Mass,6,10,1849.4165925980044,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-10T07:00:00.000000,Western Mass,7,10,2020.0233501066023,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-10T08:00:00.000000,Western Mass,8,10,2129.665827195495,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-10T09:00:00.000000,Western Mass,9,10,2147.6284236491456,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-10T10:00:00.000000,Western Mass,10,10,2146.9592443289494,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-10T11:00:00.000000,Western Mass,11,10,2110.525043234878,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-10T12:00:00.000000,Western Mass,12,10,2081.1708898366805,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-10T13:00:00.000000,Western Mass,13,10,2066.266678213665,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-10T14:00:00.000000,Western Mass,14,10,2075.6718963182225,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-10T15:00:00.000000,Western Mass,15,10,2083.9363432594496,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-10T16:00:00.000000,Western Mass,16,10,2141.5143429618756,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
2026-01-10T17:00:00.000000,Western Mass,17,10,2260.6152756715637,2062.772,2151.289,2370.8255,2484.5551,1754.007,2663.468,2261.8421944444444
2026-01-10T18:00:00.000000,Western Mass,18,10,2345.2111064170717,2164.1575,2247.2039999999997,2478.09075,2584.1847000000002,1975.353,2720.121,2363.1788333333334
2026-01-10T19:00:00.000000,Western Mass,19,10,2328.2337166852158,2139.0975,2222.32,2459.77475,2569.856,1974.892,2708.931,2342.2736805555555
2026-01-10T20:00:00.000000,Western Mass,20,10,2285.7533054414116,2075.6330000000003,2156.9979999999996,2413.21925,2531.6486,1921.19,2668.643,2285.710048611111
2026-01-10T21:00:00.000000,Western Mass,21,10,2215.955920008273,2008.9339,2083.3109999999997,2342.63825,2458.6468,1639.976,2634.402,2210.7608263888887
2026-01-10T22:00:00.000000,Western Mass,22,10,2114.921203052634,1904.1143,1976.4132499999998,2237.1375,2350.6454,1566.697,2546.042,2106.7422291666667
2026-01-10T23:00:00.000000,Western Mass,23,10,1975.1428836549433,1778.2049,1846.402,2098.8140000000003,2227.4878,1478.583,2439.949,1980.7525624999996
2026-01-11T00:00:00.000000,Western Mass,0,11,2021.4722485076095,2021.4722485076095,2021.4722485076095,2021.4722485076095,2021.4722485076095,2021.4722485076095,2021.4722485076095,2021.4722485076095
2026-01-11T01:00:00.000000,Western Mass,1,11,1784.0927088578421,1586.5239,1652.44625,1902.27025,2040.2271,1316.012,2259.231,1789.4316041666668
2026-01-11T02:00:00.000000,Western Mass,2,11,1752.9432327862278,1536.0873,1604.0127499999999,1846.388,2005.2909,1262.454,2199.698,1742.1904861111116
2026-01-11T03:00:00.000000,Western Mass,3,11,1719.0654799207446,1509.6765,1577.5952499999999,1827.5742500000001,1995.3466000000003,1268.697,2173.265,1720.1512291666668
2026-01-11T04:00:00.000000,Western Mass,4,11,1715.4326030907866,1506.4949,1572.9479999999999,1836.6509999999998,1995.3596000000002,1238.148,2166.07,1721.0061319444444
2026-01-11T05:00:00.000000,Western Mass,5,11,1735.344179363879,1542.594,1605.39125,1886.1005,2018.9320000000002,1265.611,2193.229,1758.5275486111111
2026-01-11T06:00:00.000000,Western Mass,6,11,1795.1641345887274,1613.2327,1713.38575,2000.335,2127.4054000000006,1307.635,2312.165,1858.5215833333334
2026-01-11T07:00:00.000000,Western Mass,7,11,1949.9126992025242,1689.1683,1877.386,2169.38225,2301.3207,1366.282,2514.564,2015.5163680555552
2026-01-11T08:00:00.000000,Western Mass,8,11,2112.5782729086986,1764.8604,1986.49275,2288.5515,2412.7204,1436.022,2685.547,2126.341326388889
2026-01-11T09:00:00.000000,Western Mass,9,11,2157.4318600427428,1841.4257,2022.899,2283.13425,2443.9169,1471.118,2719.192,2156.854902777778
2026-01-11T10:00:00.000000,Western Mass,10,11,2172.662021172967,1898.2289,1991.0575,2255.2079999999996,2408.537,1447.484,2689.498,2139.901840277778
2026-01-11T11:00:00.000000,Western Mass,11,11,2132.588345882497,1850.4753,1970.3605,2239.1035,2386.5937000000004,1466.171,2638.578,2109.637236111111
2026-01-11T12:00:00.000000,Western Mass,12,11,2099.7350243653473,1836.4746,1945.41875,2223.15025,2376.042,1460.767,2711.1,2089.059875
2026-01-11T13:00:00.000000,Western Mass,13,11,2079.6889316468114,1834.0652,1931.2930000000001,2212.8485,2366.5993000000003,1547.85,2751.148,2077.963236111111
2026-01-11T14:00:00.000000,Western Mass,14,11,2079.2658247147074,1840.472,1934.54675,2198.3225,2355.0992,1535.317,2739.759,2077.523513888889
2026-01-11T15:00:00.000000,Western Mass,15,11,2084.4839767859175,1870.2122,1973.0922500000001,2209.9265,2346.1435,1608.259,2720.516,2096.3397777777777
2026-01-11T16:00:00.000000,Western Mass,16,11,2141.191082428667,1960.5471,2040.48675,2261.29875,2364.3865,1710.946,2673.504,2153.109583333333
