timestamp,zone,hour,day,predicted_mw,p10,p25,p75,p90,historical_min,historical_max,historical_avg,temperature_used,temp_source,temp_adjustment_factor
2026-01-20T21:00:00.000000,Western Mass,21,20,2243.6091792389525,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,17.9996,current_actual,0.8626200862199306
2026-01-20T22:00:00.000000,Western Mass,22,20,2131.450181149864,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,15.9998,current_actual,0.8626200862199306
2026-01-20T23:00:00.000000,Western Mass,23,20,2016.6253714651489,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,15.0008,current_actual,0.8626200862199306
2026-01-21T00:00:00.000000,Western Mass,0,21,2018.006913514066,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,14.0,current_actual,0.8626200862199306
2026-01-21T01:00:00.000000,Western Mass,1,21,1823.1849885413274,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,10.9994,current_actual,0.8626200862199306
2026-01-21T02:00:00.000000,Western Mass,2,21,1782.1500649517222,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,10.9994,current_actual,0.8626200862199306
2026-01-21T03:00:00.000000,Western Mass,3,21,1768.874212406267,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,10.9994,current_actual,0.8626200862199306
2026-01-21T04:00:00.000000,Western Mass,4,21,1784.602364982719,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,10.0004,current_actual,0.8626200862199306
2026-01-21T05:00:00.000000,Western Mass,5,21,1819.9007476417978,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,10.0004,current_actual,0.8626200862199306
2026-01-21T06:00:00.000000,Western Mass,6,21,1893.0080874934922,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,10.0004,current_actual,0.8626200862199306
2026-01-21T07:00:00.000000,Western Mass,7,21,2022.8994987003716,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,8.9996,current_actual,0.8626200862199306
2026-01-21T08:00:00.000000,Western Mass,8,21,2170.0232939613206,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,8.9996,current_actual,0.8626200862199306
2026-01-21T09:00:00.000000,Western Mass,9,21,2233.655454716582,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,8.9996,current_actual,0.8626200862199306
2026-01-21T10:00:00.000000,Western Mass,10,21,2188.116792857221,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,8.0006,current_actual,0.8626200862199306
2026-01-21T11:00:00.000000,Western Mass,11,21,2142.6197407698683,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,3.9992,current_actual,0.8626200862199306
2026-01-21T12:00:00.000000,Western Mass,12,21,2103.883564834284,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,5.0,current_actual,0.8626200862199306
2026-01-21T13:00:00.000000,Western Mass,13,21,2101.1004486614606,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,5.0,current_actual,0.8626200862199306
2026-01-21T14:00:00.000000,Western Mass,14,21,2136.1278028512575,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,8.0006,current_actual,0.8626200862199306
2026-01-21T15:00:00.000000,Western Mass,15,21,2138.1669257252597,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,15.0008,current_actual,0.8626200862199306
2026-01-21T16:00:00.000000,Western Mass,16,21,2194.2761779938746,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,17.9996,current_actual,0.8626200862199306
2026-01-21T17:00:00.000000,Western Mass,17,21,2292.4587261828638,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,19.9994,current_actual,0.8626200862199306
2026-01-21T18:00:00.000000,Western Mass,18,21,2386.3258163165633,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,21.9992,current_actual,0.8626200862199306
2026-01-21T19:00:00.000000,Western Mass,19,21,2354.2180811293656,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,24.0008,current_actual,0.8626200862199306
2026-01-21T20:00:00.000000,Western Mass,20,21,2293.082221974769,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,26.0006,current_actual,0.8626200862199306
2026-01-21T21:00:00.000000,Western Mass,21,21,2211.0799366545657,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,24.9998,current_actual,0.8626200862199306
2026-01-21T22:00:00.000000,Western Mass,22,21,2099.8933178563097,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,24.9998,current_actual,0.8626200862199306
2026-01-21T23:00:00.000000,Western Mass,23,21,1967.3082535201386,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,28.9994,current_actual,0.8626200862199306
2026-01-22T00:00:00.000000,Western Mass,0,22,1849.1340859814711,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,24.0008,current_actual,0.8626200862199306
2026-01-22T01:00:00.000000,Western Mass,1,22,1779.3905566936703,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,24.0008,current_actual,0.8626200862199306
2026-01-22T02:00:00.000000,Western Mass,2,22,1722.7892214601154,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,24.9998,current_actual,0.8626200862199306
2026-01-22T03:00:00.000000,Western Mass,3,22,1703.5344824973524,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,24.9998,current_actual,0.8626200862199306
2026-01-22T04:00:00.000000,Western Mass,4,22,1702.9008791508588,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,26.9996,current_actual,0.8626200862199306
2026-01-22T05:00:00.000000,Western Mass,5,22,1748.80484165893,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,28.9994,current_actual,0.8626200862199306
2026-01-22T06:00:00.000000,Western Mass,6,22,1836.1325880193988,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,30.0002,current_actual,0.8626200862199306
2026-01-22T07:00:00.000000,Western Mass,7,22,2017.4271222187622,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,30.9992,current_actual,0.8626200862199306
2026-01-22T08:00:00.000000,Western Mass,8,22,2123.6127995915813,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,30.9992,current_actual,0.8626200862199306
2026-01-22T09:00:00.000000,Western Mass,9,22,2175.550397665059,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,30.9992,current_actual,0.8626200862199306
2026-01-22T10:00:00.000000,Western Mass,10,22,2147.749131520821,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,30.0002,current_actual,0.8626200862199306
2026-01-22T11:00:00.000000,Western Mass,11,22,2133.556213188044,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,32.0,current_actual,0.8626200862199306
2026-01-22T12:00:00.000000,Western Mass,12,22,2089.160599830999,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,33.0008,current_actual,0.8626200862199306
2026-01-22T13:00:00.000000,Western Mass,13,22,2061.8200307372545,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,33.0008,current_actual,0.8626200862199306
2026-01-22T14:00:00.000000,Western Mass,14,22,2080.288383649607,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,35.0006,current_actual,0.8626200862199306
2026-01-22T15:00:00.000000,Western Mass,15,22,2075.777587441755,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,37.0004,current_actual,0.8626200862199306
2026-01-22T16:00:00.000000,Western Mass,16,22,2136.8194280352586,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,37.9994,current_actual,0.8626200862199306
2026-01-22T17:00:00.000000,Western Mass,17,22,2216.0740041293966,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,39.9992,current_actual,0.8626200862199306
2026-01-22T18:00:00.000000,Western Mass,18,22,2329.9419720921032,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,39.0002,current_actual,0.8626200862199306
2026-01-22T19:00:00.000000,Western Mass,19,22,2328.1009735577427,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,39.0002,current_actual,0.8626200862199306
2026-01-22T20:00:00.000000,Western Mass,20,22,2278.961988551649,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,37.9994,current_actual,0.8626200862199306
2026-01-22T21:00:00.000000,Western Mass,21,22,2191.7369243704916,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,37.0004,current_actual,0.8626200862199306
2026-01-22T22:00:00.000000,Western Mass,22,22,2079.948712871461,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,35.0006,current_actual,0.8626200862199306
2026-01-22T23:00:00.000000,Western Mass,23,22,1960.15157610599,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,32.0,current_actual,0.8626200862199306
2026-01-23T00:00:00.000000,Western Mass,0,23,1786.3692214439723,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,30.9992,current_actual,0.8626200862199306
2026-01-23T01:00:00.000000,Western Mass,1,23,1770.8348898779814,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,28.9994,current_actual,0.8626200862199306
2026-01-23T02:00:00.000000,Western Mass,2,23,1720.5680100750292,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,26.9996,current_actual,0.8626200862199306
2026-01-23T03:00:00.000000,Western Mass,3,23,1703.3977000320122,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,24.9998,current_actual,0.8626200862199306
2026-01-23T04:00:00.000000,Western Mass,4,23,1704.1388766380558,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,24.9998,current_actual,0.8626200862199306
2026-01-23T05:00:00.000000,Western Mass,5,23,1749.0904004131894,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,24.0008,current_actual,0.8626200862199306
2026-01-23T06:00:00.000000,Western Mass,6,23,1846.3623941925316,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,24.0008,current_actual,0.8626200862199306
2026-01-23T07:00:00.000000,Western Mass,7,23,2017.7643932153358,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,24.9998,current_actual,0.8626200862199306
2026-01-23T08:00:00.000000,Western Mass,8,23,2129.342522141126,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,24.0008,current_actual,0.8626200862199306
2026-01-23T09:00:00.000000,Western Mass,9,23,2171.721932571898,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,21.9992,current_actual,0.8626200862199306
2026-01-23T10:00:00.000000,Western Mass,10,23,2128.7374111165213,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,23.0,current_actual,0.8626200862199306
2026-01-23T11:00:00.000000,Western Mass,11,23,2070.062731335679,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,21.0002,current_actual,0.8626200862199306
2026-01-23T12:00:00.000000,Western Mass,12,23,2076.3136539033253,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,19.9994,current_actual,0.8626200862199306
2026-01-23T13:00:00.000000,Western Mass,13,23,2080.873828667598,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,19.0004,current_actual,0.8626200862199306
2026-01-23T14:00:00.000000,Western Mass,14,23,2105.5420172720906,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,21.9992,current_actual,0.8626200862199306
2026-01-23T15:00:00.000000,Western Mass,15,23,2107.0161339457304,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,26.0006,current_actual,0.8626200862199306
2026-01-23T16:00:00.000000,Western Mass,16,23,2181.9216550425654,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,28.0004,current_actual,0.8626200862199306
2026-01-23T17:00:00.000000,Western Mass,17,23,2271.720342600134,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,28.0004,current_actual,0.8626200862199306
2026-01-23T18:00:00.000000,Western Mass,18,23,2347.0137741521453,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,28.0004,current_actual,0.8626200862199306
2026-01-23T19:00:00.000000,Western Mass,19,23,2340.595456651263,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,28.0004,current_actual,0.8626200862199306
2026-01-23T20:00:00.000000,Western Mass,20,23,2285.557361123454,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,26.9996,current_actual,0.8626200862199306
2026-01-23T21:00:00.000000,Western Mass,21,23,2213.5970634783666,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,26.0006,current_actual,0.8626200862199306
2026-01-23T22:00:00.000000,Western Mass,22,23,2105.430142709129,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,24.0008,current_actual,0.8626200862199306
2026-01-23T23:00:00.000000,Western Mass,23,23,2010.111327084088,1781.5308,1892.1309999999999,2082.1670000000004,2183.6096000000002,1478.583,2329.32,1975.3268412698412,19.0004,current_actual,0.8626200862199306
2026-01-24T00:00:00.000000,Western Mass,0,24,1999.7935678994725,1663.2656,1760.3815,1966.2855,2070.1774,1373.33,2221.353,1857.4178387096772,17.0006,current_actual,0.8626200862199306
2026-01-24T01:00:00.000000,Western Mass,1,24,1815.3804031504862,1591.5746,1674.578,1893.298,2002.797,1316.012,2158.141,1784.7610322580645,15.0008,current_actual,0.8626200862199306
2026-01-24T02:00:00.000000,Western Mass,2,24,1776.6715336277828,1534.7428,1609.5904999999998,1844.2575000000002,1958.4734,1262.454,2132.843,1733.8792222222223,12.9992,current_actual,0.8626200862199306
2026-01-24T03:00:00.000000,Western Mass,3,24,1769.9048232612806,1510.4542,1577.902,1826.4569999999999,1936.6212,1268.697,2118.767,1712.571333333333,12.0002,current_actual,0.8626200862199306
2026-01-24T04:00:00.000000,Western Mass,4,24,1781.8993151054337,1504.017,1575.349,1834.4475,1933.5362000000002,1238.148,2128.701,1711.668619047619,10.0004,current_actual,0.8626200862199306
2026-01-24T05:00:00.000000,Western Mass,5,24,1817.2224948056898,1542.585,1610.5675,1886.167,1971.5783999999999,1265.611,2193.229,1750.0960952380956,8.0006,current_actual,0.8626200862199306
2026-01-24T06:00:00.000000,Western Mass,6,24,1910.3099736960655,1593.189,1729.286,1994.7735,2086.659,1307.635,2312.165,1852.7588571428573,6.0008,current_actual,0.8626200862199306
2026-01-24T07:00:00.000000,Western Mass,7,24,2023.315535409061,1660.0384,1882.5955,2188.92,2288.1346,1366.282,2514.564,2008.9172063492063,5.0,current_actual,0.8626200862199306
2026-01-24T08:00:00.000000,Western Mass,8,24,2179.760916119389,1740.4042,1989.0,2318.3665,2410.4357999999997,1436.022,2685.547,2120.5664603174605,3.0002,current_actual,0.8626200862199306
2026-01-24T09:00:00.000000,Western Mass,9,24,2252.750882756066,1813.714,2013.8215,2283.2955,2404.091,1471.118,2719.192,2147.835507936508,1.9994,current_actual,0.8626200862199306
2026-01-24T10:00:00.000000,Western Mass,10,24,2200.550671297473,1874.1024,1979.6385,2266.455,2377.5868,1447.484,2689.498,2125.3849365079363,-0.0004,current_actual,0.8626200862199306
2026-01-24T11:00:00.000000,Western Mass,11,24,2141.783111834928,1834.1345999999999,1950.158,2263.992,2369.828,1466.171,2638.578,2091.4,-0.0004,current_actual,0.8626200862199306
2026-01-24T12:00:00.000000,Western Mass,12,24,2096.5621566511863,1802.3462,1928.866,2253.827,2370.5024,1460.767,2591.711,2071.7842698412696,-0.9994,current_actual,0.8626200862199306
2026-01-24T13:00:00.000000,Western Mass,13,24,2093.6950887975954,1820.5146,1905.896,2233.7195,2348.955,1561.259,2576.813,2066.4322698412698,-0.9994,current_actual,0.8626200862199306
2026-01-24T14:00:00.000000,Western Mass,14,24,2130.250209015166,1816.5134,1913.76,2221.91,2339.6726000000003,1569.23,2556.605,2068.33953968254,1.0004,current_actual,0.8626200862199306
2026-01-24T15:00:00.000000,Western Mass,15,24,2149.1530037406396,1853.4132,1957.217,2220.449,2331.4195999999997,1662.959,2537.438,2089.856492063492,3.9992,current_actual,0.8626200862199306
2026-01-24T16:00:00.000000,Western Mass,16,24,2234.505790878469,1961.7354,2053.9695,2265.3,2349.4766,1710.946,2542.958,2148.0399682539683,6.0008,current_actual,0.8626200862199306
2026-01-24T17:00:00.000000,Western Mass,17,24,2319.7016567060255,2082.1474,2158.7780000000002,2363.0805,2454.7338,1754.007,2604.184,2258.048873015873,8.9996,current_actual,0.8626200862199306
2026-01-24T18:00:00.000000,Western Mass,18,24,2397.813204634979,2182.3738,2277.593,2470.5265,2558.567,1995.509,2689.531,2360.4055238095234,10.0004,current_actual,0.8626200862199306
2026-01-24T19:00:00.000000,Western Mass,19,24,2383.2571871480277,2159.9610000000002,2258.9125000000004,2454.669,2527.9795999999997,1975.64,2689.002,2339.3969841269845,10.9994,current_actual,0.8626200862199306
2026-01-24T20:00:00.000000,Western Mass,20,24,2314.734515593921,2088.4706,2194.2405,2405.1265000000003,2498.0668,1921.19,2654.0,2284.9691111111115,10.9994,current_actual,0.8626200862199306
2026-01-24T21:00:00.000000,Western Mass,21,24,2265.2916531619467,2015.4568,2128.057,2336.0330000000004,2435.9152,1639.976,2570.972,2207.502904761905,10.9994,current_actual,0.8626200862199306
2026-01-24T22:00:00.000000,Western Mass,22,24,2165.944966864789,1911.3604,2024.7085,2216.5755,2309.3658,1566.697,2449.428,2101.928650793651,10.0004,current_actual,0.8626200862199306
